problem,method,c1,c2,alpha,tau,iterations,converged,f_final,grad_norm,func_evals,time,linesearch,timeout
P7_Extended_Rosenbrock_n2,Newton_wolfe,0.2,0.9,0.3,,80,True,2.7042347107088427e-14,2.0972807440999773e-06,80.0,0.0029494762420654297,Wolfe,False
P7_Extended_Rosenbrock_n2,Newton_wolfe,0.2,0.9,0.5,,48,True,1.8622681579993055e-14,2.280939026553491e-06,48.0,0.0013957023620605469,Wolfe,False
P7_Extended_Rosenbrock_n2,Newton_wolfe,0.2,0.9,0.7,,34,True,2.9905135352849073e-15,1.0878810005360458e-06,34.0,0.0010259151458740234,Wolfe,False
P7_Extended_Rosenbrock_n2,Newton_wolfe,0.2,0.9,1.0,,20,True,2.754212709925819e-13,1.0228264027938973e-06,25.0,0.0007224082946777344,Wolfe,False
P7_Extended_Rosenbrock_n2,Newton_wolfe,0.2,0.9,1.3,,2000,False,0.4806745709219912,3.220158794002254,111459.0,0.8898470401763916,Wolfe,False
P7_Extended_Rosenbrock_n2,Newton_wolfe,0.2,0.9,1.5,,2000,False,4.550176552531094,14.62801586805307,107841.0,0.89990234375,Wolfe,False
P7_Extended_Rosenbrock_n2,Newton_wolfe,0.2,0.9,1.7,,2000,False,1.4044831977266665,7.083111532068868,111665.0,0.8396520614624023,Wolfe,False
P7_Extended_Rosenbrock_n2,Newton_wolfe,0.2,0.9,1.9,,2000,False,2.405412392313884,5.004529200510404,111730.0,0.8788387775421143,Wolfe,False
P7_Extended_Rosenbrock_n2,Newton_wolfe,0.2,0.9,2.0,,2000,False,0.4034097698817158,7.589193351918499,101599.0,0.8542518615722656,Wolfe,False
P7_Extended_Rosenbrock_n2,Newton_wolfe,0.2,0.99,0.1,,225,True,1.0578296364260986e-13,2.2066143526490887e-06,225.0,0.006377458572387695,Wolfe,False
P7_Extended_Rosenbrock_n2,Newton_wolfe,0.2,0.99,0.3,,80,True,2.7042347107088427e-14,2.0972807440999773e-06,80.0,0.0024139881134033203,Wolfe,False
P7_Extended_Rosenbrock_n2,Newton_wolfe,0.2,0.99,0.5,,48,True,1.8622681579993055e-14,2.280939026553491e-06,48.0,0.0022454261779785156,Wolfe,False
P7_Extended_Rosenbrock_n2,Newton_wolfe,0.2,0.99,0.7,,34,True,2.9905135352849073e-15,1.0878810005360458e-06,34.0,0.001168966293334961,Wolfe,False
P7_Extended_Rosenbrock_n2,Newton_wolfe,0.2,0.99,1.0,,20,True,2.754212709925819e-13,1.0228264027938973e-06,25.0,0.0007767677307128906,Wolfe,False
P7_Extended_Rosenbrock_n2,Newton_wolfe,0.2,0.99,1.3,,2000,False,0.4806745709219912,3.220158794002254,111459.0,0.9248006343841553,Wolfe,False
P7_Extended_Rosenbrock_n2,Newton_wolfe,0.2,0.99,1.5,,2000,False,4.550176552531094,14.62801586805307,107841.0,0.8897323608398438,Wolfe,False
P7_Extended_Rosenbrock_n2,Newton_wolfe,0.2,0.99,1.7,,2000,False,1.4044831977266665,7.083111532068868,111665.0,0.8436794281005859,Wolfe,False
P7_Extended_Rosenbrock_n2,Newton_wolfe,0.2,0.99,1.9,,2000,False,2.405412392313884,5.004529200510404,111730.0,0.8708503246307373,Wolfe,False
P7_Extended_Rosenbrock_n2,Newton_wolfe,0.2,0.99,2.0,,2000,False,0.4034097698817158,7.589193351918499,101599.0,0.794487714767456,Wolfe,False
P7_Extended_Rosenbrock_n2,Newton_wolfe,0.3,0.4,0.1,,2000,False,4.00685846901262,4.858151383045225,103903.0,0.8182463645935059,Wolfe,False
P7_Extended_Rosenbrock_n2,Newton_wolfe,0.3,0.4,0.3,,2000,False,5.142383073075662,11.323714837451835,105895.0,0.824371337890625,Wolfe,False
P7_Extended_Rosenbrock_n2,Newton_wolfe,0.3,0.4,0.5,,19,True,7.618251895212719e-22,8.678927672664221e-10,39.0,0.0007791519165039062,Wolfe,False
P7_Extended_Rosenbrock_n2,Newton_wolfe,0.3,0.4,0.7,,2000,False,2.7845148352168074,2.07222567218015,113771.0,0.9116373062133789,Wolfe,False
P7_Extended_Rosenbrock_n2,Newton_wolfe,0.3,0.4,1.0,,19,True,7.618251895212719e-22,8.678927672664221e-10,30.0,0.0006985664367675781,Wolfe,False
P7_Extended_Rosenbrock_n2,Newton_wolfe,0.3,0.4,1.3,,2000,False,5.1276886108432125,18.544367039783786,107887.0,0.7956178188323975,Wolfe,False
P7_Extended_Rosenbrock_n2,Newton_wolfe,0.3,0.4,1.5,,2000,False,4.282893891983084,12.622614933760262,109882.0,0.9318156242370605,Wolfe,False
P7_Extended_Rosenbrock_n2,Newton_wolfe,0.3,0.4,1.7,,2000,False,1.4044831977266665,7.083111532068868,111665.0,0.8374273777008057,Wolfe,False
P7_Extended_Rosenbrock_n2,Newton_wolfe,0.3,0.4,1.9,,2000,False,1.2596749529536941,2.8479197257879694,117654.0,0.8939621448516846,Wolfe,False
P7_Extended_Rosenbrock_n2,Newton_wolfe,0.3,0.4,2.0,,2000,False,0.4034097698817688,7.589193351900457,101036.0,0.758065938949585,Wolfe,False
P7_Extended_Rosenbrock_n2,Newton_wolfe,0.3,0.5,0.1,,29,True,1.0583694292707513e-15,6.94193117157789e-07,116.0,0.002490520477294922,Wolfe,False
P7_Extended_Rosenbrock_n2,Newton_wolfe,0.3,0.5,0.3,,33,True,8.825301886016616e-15,1.7392793598590039e-06,72.0,0.001299142837524414,Wolfe,False
P7_Extended_Rosenbrock_n2,Newton_wolfe,0.3,0.5,0.5,,21,True,2.050897289675006e-15,6.328660354465701e-07,40.0,0.0007779598236083984,Wolfe,False
P7_Extended_Rosenbrock_n2,Newton_wolfe,0.3,0.5,0.7,,30,True,4.267612830632759e-15,1.2996108486805158e-06,36.0,0.000934600830078125,Wolfe,False
P7_Extended_Rosenbrock_n2,Newton_wolfe,0.3,0.5,1.0,,20,True,2.754212709925819e-13,1.0228264027938973e-06,25.0,0.0006048679351806641,Wolfe,False
P7_Extended_Rosenbrock_n2,Newton_wolfe,0.3,0.5,1.3,,2000,False,5.1276886108432125,18.544367039783786,107887.0,0.8956029415130615,Wolfe,False
P7_Extended_Rosenbrock_n2,Newton_wolfe,0.3,0.5,1.5,,2000,False,4.282893891983084,12.622614933760262,109882.0,0.8405389785766602,Wolfe,False
P7_Extended_Rosenbrock_n2,Newton_wolfe,0.3,0.5,1.7,,2000,False,1.4044831977266665,7.083111532068868,111665.0,0.9286422729492188,Wolfe,False
P7_Extended_Rosenbrock_n2,Newton_wolfe,0.3,0.5,1.9,,2000,False,1.2596749529536941,2.8479197257879694,117654.0,0.9672517776489258,Wolfe,False
P7_Extended_Rosenbrock_n2,Newton_wolfe,0.3,0.5,2.0,,2000,False,0.4034097698817688,7.589193351900457,101036.0,0.762728214263916,Wolfe,False
P7_Extended_Rosenbrock_n2,Newton_wolfe,0.3,0.6,0.1,,29,True,4.558120451678053e-15,1.439588669410136e-06,115.0,0.0019392967224121094,Wolfe,False
P7_Extended_Rosenbrock_n2,Newton_wolfe,0.3,0.6,0.3,,40,True,7.556083349619953e-15,1.5966270142837391e-06,80.0,0.0015926361083984375,Wolfe,False
P7_Extended_Rosenbrock_n2,Newton_wolfe,0.3,0.6,0.5,,40,True,6.41510735928901e-15,1.3725157258001183e-06,52.0,0.0011835098266601562,Wolfe,False
P7_Extended_Rosenbrock_n2,Newton_wolfe,0.3,0.6,0.7,,34,True,2.9905135352849073e-15,1.0878810005360458e-06,34.0,0.0010192394256591797,Wolfe,False
P7_Extended_Rosenbrock_n2,Newton_wolfe,0.3,0.6,1.0,,20,True,2.754212709925819e-13,1.0228264027938973e-06,25.0,0.0006718635559082031,Wolfe,False
P7_Extended_Rosenbrock_n2,Newton_wolfe,0.3,0.6,1.3,,2000,False,5.1276886108432125,18.544367039783786,107887.0,0.8655917644500732,Wolfe,False
P7_Extended_Rosenbrock_n2,Newton_wolfe,0.3,0.6,1.5,,2000,False,4.282893891983084,12.622614933760262,109882.0,0.8957321643829346,Wolfe,False
P7_Extended_Rosenbrock_n2,Newton_wolfe,0.3,0.6,1.7,,2000,False,1.4044831977266665,7.083111532068868,111665.0,0.9029800891876221,Wolfe,False
P7_Extended_Rosenbrock_n2,Newton_wolfe,0.3,0.6,1.9,,2000,False,1.2596749529536941,2.8479197257879694,117654.0,0.898320198059082,Wolfe,False
P7_Extended_Rosenbrock_n2,Newton_wolfe,0.3,0.6,2.0,,2000,False,0.4034097698817688,7.589193351900457,101036.0,0.8280785083770752,Wolfe,False
P7_Extended_Rosenbrock_n2,Newton_wolfe,0.3,0.7,0.1,,58,True,1.622244532316631e-14,1.8943388716765048e-06,178.0,0.0030546188354492188,Wolfe,False
P7_Extended_Rosenbrock_n2,Newton_wolfe,0.3,0.7,0.3,,40,True,7.556083349619953e-15,1.5966270142837391e-06,80.0,0.002273082733154297,Wolfe,False
P7_Extended_Rosenbrock_n2,Newton_wolfe,0.3,0.7,0.5,,48,True,1.8622681579993055e-14,2.280939026553491e-06,48.0,0.0016446113586425781,Wolfe,False
P7_Extended_Rosenbrock_n2,Newton_wolfe,0.3,0.7,0.7,,34,True,2.9905135352849073e-15,1.0878810005360458e-06,34.0,0.0012993812561035156,Wolfe,False
P7_Extended_Rosenbrock_n2,Newton_wolfe,0.3,0.7,1.0,,20,True,2.754212709925819e-13,1.0228264027938973e-06,25.0,0.0008533000946044922,Wolfe,False
P7_Extended_Rosenbrock_n2,Newton_wolfe,0.3,0.7,1.3,,2000,False,5.1276886108432125,18.544367039783786,107887.0,0.857719898223877,Wolfe,False
P7_Extended_Rosenbrock_n2,Newton_wolfe,0.3,0.7,1.5,,2000,False,4.282893891983084,12.622614933760262,109882.0,0.9009373188018799,Wolfe,False
P7_Extended_Rosenbrock_n2,Newton_wolfe,0.3,0.7,1.7,,2000,False,1.4044831977266665,7.083111532068868,111665.0,0.9107329845428467,Wolfe,False
P7_Extended_Rosenbrock_n2,Newton_wolfe,0.3,0.7,1.9,,2000,False,1.2596749529536941,2.8479197257879694,117654.0,0.9540996551513672,Wolfe,False
P7_Extended_Rosenbrock_n2,Newton_wolfe,0.3,0.7,2.0,,2000,False,0.4034097698817688,7.589193351900457,101036.0,0.8166968822479248,Wolfe,False
P7_Extended_Rosenbrock_n2,Newton_wolfe,0.3,0.8,0.1,,61,True,1.0034124614785912e-14,1.4898388072756889e-06,183.0,0.0036253929138183594,Wolfe,False
P7_Extended_Rosenbrock_n2,Newton_wolfe,0.3,0.8,0.3,,80,True,2.7042347107088427e-14,2.0972807440999773e-06,80.0,0.002082347869873047,Wolfe,False
P7_Extended_Rosenbrock_n2,Newton_wolfe,0.3,0.8,0.5,,48,True,1.8622681579993055e-14,2.280939026553491e-06,48.0,0.0020160675048828125,Wolfe,False
P7_Extended_Rosenbrock_n2,Newton_wolfe,0.3,0.8,0.7,,34,True,2.9905135352849073e-15,1.0878810005360458e-06,34.0,0.0008907318115234375,Wolfe,False
P7_Extended_Rosenbrock_n2,Newton_wolfe,0.3,0.8,1.0,,20,True,2.754212709925819e-13,1.0228264027938973e-06,25.0,0.0005578994750976562,Wolfe,False
P7_Extended_Rosenbrock_n2,Newton_wolfe,0.3,0.8,1.3,,2000,False,5.1276886108432125,18.544367039783786,107887.0,0.9178881645202637,Wolfe,False
P7_Extended_Rosenbrock_n2,Newton_wolfe,0.3,0.8,1.5,,2000,False,4.282893891983084,12.622614933760262,109882.0,0.9041287899017334,Wolfe,False
P7_Extended_Rosenbrock_n2,Newton_wolfe,0.3,0.8,1.7,,2000,False,1.4044831977266665,7.083111532068868,111665.0,0.9034316539764404,Wolfe,False
P7_Extended_Rosenbrock_n2,Newton_wolfe,0.3,0.8,1.9,,2000,False,1.2596749529536941,2.8479197257879694,117654.0,0.9394769668579102,Wolfe,False
P7_Extended_Rosenbrock_n2,Newton_wolfe,0.3,0.8,2.0,,2000,False,0.4034097698817688,7.589193351900457,101036.0,0.77836012840271,Wolfe,False
P7_Extended_Rosenbrock_n2,Newton_wolfe,0.3,0.9,0.1,,118,True,3.94862559544002e-14,2.0253559838246334e-06,236.0,0.004755258560180664,Wolfe,False
P7_Extended_Rosenbrock_n2,Newton_wolfe,0.3,0.9,0.3,,80,True,2.7042347107088427e-14,2.0972807440999773e-06,80.0,0.002415180206298828,Wolfe,False
P7_Extended_Rosenbrock_n2,Newton_wolfe,0.3,0.9,0.5,,48,True,1.8622681579993055e-14,2.280939026553491e-06,48.0,0.0013573169708251953,Wolfe,False
P7_Extended_Rosenbrock_n2,Newton_wolfe,0.3,0.9,0.7,,34,True,2.9905135352849073e-15,1.0878810005360458e-06,34.0,0.0009367465972900391,Wolfe,False
P7_Extended_Rosenbrock_n2,Newton_wolfe,0.3,0.9,1.0,,20,True,2.754212709925819e-13,1.0228264027938973e-06,25.0,0.0006632804870605469,Wolfe,False
P7_Extended_Rosenbrock_n2,Newton_wolfe,0.3,0.9,1.3,,2000,False,5.1276886108432125,18.544367039783786,107887.0,0.7782225608825684,Wolfe,False
P7_Extended_Rosenbrock_n2,Newton_wolfe,0.3,0.9,1.5,,2000,False,4.282893891983084,12.622614933760262,109882.0,0.8160858154296875,Wolfe,False
P7_Extended_Rosenbrock_n2,Newton_wolfe,0.3,0.9,1.7,,2000,False,1.4044831977266665,7.083111532068868,111665.0,0.8561720848083496,Wolfe,False
P7_Extended_Rosenbrock_n2,Newton_wolfe,0.3,0.9,1.9,,2000,False,1.2596749529536941,2.8479197257879694,117654.0,0.8550281524658203,Wolfe,False
P7_Extended_Rosenbrock_n2,Newton_wolfe,0.3,0.9,2.0,,2000,False,0.4034097698817688,7.589193351900457,101036.0,0.7366986274719238,Wolfe,False
P7_Extended_Rosenbrock_n2,Newton_wolfe,0.3,0.99,0.1,,225,True,1.0578296364260986e-13,2.2066143526490887e-06,225.0,0.0059528350830078125,Wolfe,False
P7_Extended_Rosenbrock_n2,Newton_wolfe,0.3,0.99,0.3,,80,True,2.7042347107088427e-14,2.0972807440999773e-06,80.0,0.002315998077392578,Wolfe,False
P7_Extended_Rosenbrock_n2,Newton_wolfe,0.3,0.99,0.5,,48,True,1.8622681579993055e-14,2.280939026553491e-06,48.0,0.0014331340789794922,Wolfe,False
P7_Extended_Rosenbrock_n2,Newton_wolfe,0.3,0.99,0.7,,34,True,2.9905135352849073e-15,1.0878810005360458e-06,34.0,0.0009262561798095703,Wolfe,False
P7_Extended_Rosenbrock_n2,Newton_wolfe,0.3,0.99,1.0,,20,True,2.754212709925819e-13,1.0228264027938973e-06,25.0,0.0008537769317626953,Wolfe,False
P7_Extended_Rosenbrock_n2,Newton_wolfe,0.3,0.99,1.3,,2000,False,5.1276886108432125,18.544367039783786,107887.0,0.7848198413848877,Wolfe,False
P7_Extended_Rosenbrock_n2,Newton_wolfe,0.3,0.99,1.5,,2000,False,4.282893891983084,12.622614933760262,109882.0,0.8185536861419678,Wolfe,False
P7_Extended_Rosenbrock_n2,Newton_wolfe,0.3,0.99,1.7,,2000,False,1.4044831977266665,7.083111532068868,111665.0,0.8884899616241455,Wolfe,False
P7_Extended_Rosenbrock_n2,Newton_wolfe,0.3,0.99,1.9,,2000,False,1.2596749529536941,2.8479197257879694,117654.0,0.9448602199554443,Wolfe,False
P7_Extended_Rosenbrock_n2,Newton_wolfe,0.3,0.99,2.0,,2000,False,0.4034097698817688,7.589193351900457,101036.0,0.7859599590301514,Wolfe,False
P7_Extended_Rosenbrock_n2,Newton_wolfe,0.5,0.6,0.1,,29,True,4.558120451678053e-15,1.439588669410136e-06,115.0,0.0019538402557373047,Wolfe,False
P7_Extended_Rosenbrock_n2,Newton_wolfe,0.5,0.6,0.3,,40,True,7.556083349619953e-15,1.5966270142837391e-06,80.0,0.0022721290588378906,Wolfe,False
P7_Extended_Rosenbrock_n2,Newton_wolfe,0.5,0.6,0.5,,40,True,6.41510735928901e-15,1.3725157258001183e-06,52.0,0.0012516975402832031,Wolfe,False
P7_Extended_Rosenbrock_n2,Newton_wolfe,0.5,0.6,0.7,,34,True,2.9905135352849073e-15,1.0878810005360458e-06,34.0,0.001104116439819336,Wolfe,False
P7_Extended_Rosenbrock_n2,Newton_wolfe,0.5,0.6,1.0,,21,True,4.684772947787624e-15,8.483643270898984e-07,27.0,0.0007607936859130859,Wolfe,False
P7_Extended_Rosenbrock_n2,Newton_wolfe,0.5,0.6,1.3,,36,True,6.0780329348125676e-15,1.4924398819956068e-06,71.0,0.0017514228820800781,Wolfe,False
P7_Extended_Rosenbrock_n2,Newton_wolfe,0.5,0.6,1.5,,31,True,1.0914124617343449e-15,6.813588538333832e-07,61.0,0.0015213489532470703,Wolfe,False
P7_Extended_Rosenbrock_n2,Newton_wolfe,0.5,0.6,1.7,,25,True,1.205175040774104e-15,7.678247488952197e-07,48.0,0.0008738040924072266,Wolfe,False
P7_Extended_Rosenbrock_n2,Newton_wolfe,0.5,0.6,1.9,,21,True,3.0557231534886885e-15,1.3355315290587175e-06,41.0,0.0008928775787353516,Wolfe,False
P7_Extended_Rosenbrock_n2,Newton_wolfe,0.5,0.6,2.0,,20,True,1.140775562526568e-23,6.957379426675314e-11,43.0,0.0008592605590820312,Wolfe,False
P7_Extended_Rosenbrock_n2,Newton_wolfe,0.5,0.7,0.1,,58,True,1.622244532316631e-14,1.8943388716765048e-06,178.0,0.003997087478637695,Wolfe,False
P7_Extended_Rosenbrock_n2,Newton_wolfe,0.5,0.7,0.3,,40,True,7.556083349619953e-15,1.5966270142837391e-06,80.0,0.0017876625061035156,Wolfe,False
P7_Extended_Rosenbrock_n2,Newton_wolfe,0.5,0.7,0.5,,48,True,1.8622681579993055e-14,2.280939026553491e-06,48.0,0.001367807388305664,Wolfe,False
P7_Extended_Rosenbrock_n2,Newton_wolfe,0.5,0.7,0.7,,34,True,2.9905135352849073e-15,1.0878810005360458e-06,34.0,0.0008835792541503906,Wolfe,False
P7_Extended_Rosenbrock_n2,Newton_wolfe,0.5,0.7,1.0,,21,True,4.684772947787624e-15,8.483643270898984e-07,27.0,0.0006346702575683594,Wolfe,False
P7_Extended_Rosenbrock_n2,Newton_wolfe,0.5,0.7,1.3,,36,True,6.0780329348125676e-15,1.4924398819956068e-06,71.0,0.002225637435913086,Wolfe,False
P7_Extended_Rosenbrock_n2,Newton_wolfe,0.5,0.7,1.5,,31,True,1.0914124617343449e-15,6.813588538333832e-07,61.0,0.0032379627227783203,Wolfe,False
P7_Extended_Rosenbrock_n2,Newton_wolfe,0.5,0.7,1.7,,25,True,1.205175040774104e-15,7.678247488952197e-07,48.0,0.0011830329895019531,Wolfe,False
P7_Extended_Rosenbrock_n2,Newton_wolfe,0.5,0.7,1.9,,21,True,3.0557231534886885e-15,1.3355315290587175e-06,41.0,0.0007476806640625,Wolfe,False
P7_Extended_Rosenbrock_n2,Newton_wolfe,0.5,0.7,2.0,,20,True,1.140775562526568e-23,6.957379426675314e-11,43.0,0.000997304916381836,Wolfe,False
P7_Extended_Rosenbrock_n2,Newton_wolfe,0.5,0.8,0.1,,61,True,1.0034124614785912e-14,1.4898388072756889e-06,183.0,0.004489898681640625,Wolfe,False
P7_Extended_Rosenbrock_n2,Newton_wolfe,0.5,0.8,0.3,,80,True,2.7042347107088427e-14,2.0972807440999773e-06,80.0,0.0031206607818603516,Wolfe,False
P7_Extended_Rosenbrock_n2,Newton_wolfe,0.5,0.8,0.5,,48,True,1.8622681579993055e-14,2.280939026553491e-06,48.0,0.0012698173522949219,Wolfe,False
P7_Extended_Rosenbrock_n2,Newton_wolfe,0.5,0.8,0.7,,34,True,2.9905135352849073e-15,1.0878810005360458e-06,34.0,0.0009260177612304688,Wolfe,False
P7_Extended_Rosenbrock_n2,Newton_wolfe,0.5,0.8,1.0,,21,True,4.684772947787624e-15,8.483643270898984e-07,27.0,0.0006024837493896484,Wolfe,False
P7_Extended_Rosenbrock_n2,Newton_wolfe,0.5,0.8,1.3,,36,True,6.0780329348125676e-15,1.4924398819956068e-06,71.0,0.0011820793151855469,Wolfe,False
P7_Extended_Rosenbrock_n2,Newton_wolfe,0.5,0.8,1.5,,31,True,1.0914124617343449e-15,6.813588538333832e-07,61.0,0.0015854835510253906,Wolfe,False
P7_Extended_Rosenbrock_n2,Newton_wolfe,0.5,0.8,1.7,,25,True,1.205175040774104e-15,7.678247488952197e-07,48.0,0.0011417865753173828,Wolfe,False
P7_Extended_Rosenbrock_n2,Newton_wolfe,0.5,0.8,1.9,,21,True,3.0557231534886885e-15,1.3355315290587175e-06,41.0,0.0008442401885986328,Wolfe,False
P7_Extended_Rosenbrock_n2,Newton_wolfe,0.5,0.8,2.0,,20,True,1.140775562526568e-23,6.957379426675314e-11,43.0,0.000843048095703125,Wolfe,False
P7_Extended_Rosenbrock_n2,Newton_wolfe,0.5,0.9,0.1,,118,True,3.94862559544002e-14,2.0253559838246334e-06,236.0,0.011304140090942383,Wolfe,False
P7_Extended_Rosenbrock_n2,Newton_wolfe,0.5,0.9,0.3,,80,True,2.7042347107088427e-14,2.0972807440999773e-06,80.0,0.002057790756225586,Wolfe,False
P7_Extended_Rosenbrock_n2,Newton_wolfe,0.5,0.9,0.5,,48,True,1.8622681579993055e-14,2.280939026553491e-06,48.0,0.0012736320495605469,Wolfe,False
P7_Extended_Rosenbrock_n2,Newton_wolfe,0.5,0.9,0.7,,34,True,2.9905135352849073e-15,1.0878810005360458e-06,34.0,0.0009555816650390625,Wolfe,False
P7_Extended_Rosenbrock_n2,Newton_wolfe,0.5,0.9,1.0,,21,True,4.684772947787624e-15,8.483643270898984e-07,27.0,0.0008478164672851562,Wolfe,False
P7_Extended_Rosenbrock_n2,Newton_wolfe,0.5,0.9,1.3,,36,True,6.0780329348125676e-15,1.4924398819956068e-06,71.0,0.0020689964294433594,Wolfe,False
P7_Extended_Rosenbrock_n2,Newton_wolfe,0.5,0.9,1.5,,31,True,1.0914124617343449e-15,6.813588538333832e-07,61.0,0.0010199546813964844,Wolfe,False
P7_Extended_Rosenbrock_n2,Newton_wolfe,0.5,0.9,1.7,,25,True,1.205175040774104e-15,7.678247488952197e-07,48.0,0.0008113384246826172,Wolfe,False
P7_Extended_Rosenbrock_n2,Newton_wolfe,0.5,0.9,1.9,,21,True,3.0557231534886885e-15,1.3355315290587175e-06,41.0,0.0006949901580810547,Wolfe,False
P7_Extended_Rosenbrock_n2,Newton_wolfe,0.5,0.9,2.0,,20,True,1.140775562526568e-23,6.957379426675314e-11,43.0,0.0007433891296386719,Wolfe,False
P7_Extended_Rosenbrock_n2,Newton_wolfe,0.5,0.99,0.1,,225,True,1.0578296364260986e-13,2.2066143526490887e-06,225.0,0.0065381526947021484,Wolfe,False
P7_Extended_Rosenbrock_n2,Newton_wolfe,0.5,0.99,0.3,,80,True,2.7042347107088427e-14,2.0972807440999773e-06,80.0,0.00211334228515625,Wolfe,False
P7_Extended_Rosenbrock_n2,Newton_wolfe,0.5,0.99,0.5,,48,True,1.8622681579993055e-14,2.280939026553491e-06,48.0,0.0019571781158447266,Wolfe,False
P7_Extended_Rosenbrock_n2,Newton_wolfe,0.5,0.99,0.7,,34,True,2.9905135352849073e-15,1.0878810005360458e-06,34.0,0.0010669231414794922,Wolfe,False
P7_Extended_Rosenbrock_n2,Newton_wolfe,0.5,0.99,1.0,,21,True,4.684772947787624e-15,8.483643270898984e-07,27.0,0.0006911754608154297,Wolfe,False
P7_Extended_Rosenbrock_n2,Newton_wolfe,0.5,0.99,1.3,,36,True,6.0780329348125676e-15,1.4924398819956068e-06,71.0,0.0011911392211914062,Wolfe,False
P7_Extended_Rosenbrock_n2,Newton_wolfe,0.5,0.99,1.5,,31,True,1.0914124617343449e-15,6.813588538333832e-07,61.0,0.0010221004486083984,Wolfe,False
P7_Extended_Rosenbrock_n2,Newton_wolfe,0.5,0.99,1.7,,25,True,1.205175040774104e-15,7.678247488952197e-07,48.0,0.001096963882446289,Wolfe,False
P7_Extended_Rosenbrock_n2,Newton_wolfe,0.5,0.99,1.9,,21,True,3.0557231534886885e-15,1.3355315290587175e-06,41.0,0.001043081283569336,Wolfe,False
P7_Extended_Rosenbrock_n2,Newton_wolfe,0.5,0.99,2.0,,20,True,1.140775562526568e-23,6.957379426675314e-11,43.0,0.000614166259765625,Wolfe,False
P7_Extended_Rosenbrock_n2,Modified_Newton_armijo,0.0001,,0.1,0.5,225,True,1.0578296364260986e-13,2.2066143526490887e-06,225.0,0.006909847259521484,Armijo,False
P7_Extended_Rosenbrock_n2,Modified_Newton_armijo,0.0001,,0.3,0.5,80,True,2.7042347107088427e-14,2.0972807440999773e-06,80.0,0.0022013187408447266,Armijo,False
P7_Extended_Rosenbrock_n2,Modified_Newton_armijo,0.0001,,0.5,0.5,48,True,1.8622681579993055e-14,2.280939026553491e-06,48.0,0.001607656478881836,Armijo,False
P7_Extended_Rosenbrock_n2,Modified_Newton_armijo,0.0001,,0.7,0.5,34,True,2.9905135352849073e-15,1.0878810005360458e-06,34.0,0.0013942718505859375,Armijo,False
P7_Extended_Rosenbrock_n2,Modified_Newton_armijo,0.0001,,1.0,0.5,21,True,3.743975643139474e-21,4.473328123560842e-10,28.0,0.0011343955993652344,Armijo,False
P7_Extended_Rosenbrock_n2,Modified_Newton_armijo,0.0001,,1.3,0.5,28,True,1.409761215351676e-15,1.5137203992571276e-06,42.0,0.001346588134765625,Armijo,False
P7_Extended_Rosenbrock_n2,Modified_Newton_armijo,0.0001,,1.5,0.5,36,True,1.1674682916109679e-15,1.168282136224984e-06,64.0,0.0017561912536621094,Armijo,False
P7_Extended_Rosenbrock_n2,Modified_Newton_armijo,0.0001,,1.7,0.5,54,True,2.3303325433308868e-15,1.7441810377722906e-06,84.0,0.0033736228942871094,Armijo,False
P7_Extended_Rosenbrock_n2,Modified_Newton_armijo,0.0001,,1.9,0.5,108,True,3.2959078955101484e-15,2.1999553415770977e-06,129.0,0.003723621368408203,Armijo,False
P7_Extended_Rosenbrock_n2,Modified_Newton_armijo,0.0001,,2.0,0.5,27,True,2.093907677202404e-21,2.002399417264107e-09,47.0,0.0017642974853515625,Armijo,False
P7_Extended_Rosenbrock_n2,Modified_Newton_armijo,0.0005,,0.1,0.5,225,True,1.0578296364260986e-13,2.2066143526490887e-06,225.0,0.014392614364624023,Armijo,False
P7_Extended_Rosenbrock_n2,Modified_Newton_armijo,0.0005,,0.3,0.5,80,True,2.7042347107088427e-14,2.0972807440999773e-06,80.0,0.0034008026123046875,Armijo,False
P7_Extended_Rosenbrock_n2,Modified_Newton_armijo,0.0005,,0.5,0.5,48,True,1.8622681579993055e-14,2.280939026553491e-06,48.0,0.002032041549682617,Armijo,False
P7_Extended_Rosenbrock_n2,Modified_Newton_armijo,0.0005,,0.7,0.5,34,True,2.9905135352849073e-15,1.0878810005360458e-06,34.0,0.0029015541076660156,Armijo,False
P7_Extended_Rosenbrock_n2,Modified_Newton_armijo,0.0005,,1.0,0.5,21,True,3.743975643139474e-21,4.473328123560842e-10,28.0,0.0014660358428955078,Armijo,False
P7_Extended_Rosenbrock_n2,Modified_Newton_armijo,0.0005,,1.3,0.5,28,True,1.409761215351676e-15,1.5137203992571276e-06,42.0,0.0024178028106689453,Armijo,False
P7_Extended_Rosenbrock_n2,Modified_Newton_armijo,0.0005,,1.5,0.5,36,True,1.1674682916109679e-15,1.168282136224984e-06,64.0,0.0033326148986816406,Armijo,False
P7_Extended_Rosenbrock_n2,Modified_Newton_armijo,0.0005,,1.7,0.5,54,True,2.3303325433308868e-15,1.7441810377722906e-06,84.0,0.002877950668334961,Armijo,False
P7_Extended_Rosenbrock_n2,Modified_Newton_armijo,0.0005,,1.9,0.5,108,True,3.2959078955101484e-15,2.1999553415770977e-06,129.0,0.006470203399658203,Armijo,False
P7_Extended_Rosenbrock_n2,Modified_Newton_armijo,0.0005,,2.0,0.5,27,True,2.093907677202404e-21,2.002399417264107e-09,47.0,0.0024518966674804688,Armijo,False
