problem,method,c1,c2,alpha,tau,iterations,converged,f_final,grad_norm,func_evals,time,linesearch,timeout
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.01,0.1,0.1,,41,True,1.1040276457394722e-15,1.4793423285983443e-06,197.0,0.004257678985595703,Wolfe,False
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.01,0.1,0.3,,19,True,8.219516668206022e-16,7.933606004579943e-07,62.0,0.0016040802001953125,Wolfe,False
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.01,0.1,0.5,,16,True,8.337344020976421e-22,3.6168328018037953e-11,42.0,0.001134634017944336,Wolfe,False
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.01,0.1,0.7,,25,True,1.2819428431114923e-13,1.3068583108849863e-06,62.0,0.0016734600067138672,Wolfe,False
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.01,0.1,1.0,,16,True,8.337344020976421e-22,3.6168328018037953e-11,30.0,0.000997781753540039,Wolfe,False
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.01,0.1,1.3,,24,True,1.4535258586482797e-15,1.7063277783241612e-06,37.0,0.001313924789428711,Wolfe,False
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.01,0.1,1.5,,36,True,1.0203192872924167e-15,1.414034158995202e-06,63.0,0.0019571781158447266,Wolfe,False
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.01,0.1,1.7,,52,True,2.627257941362559e-15,2.008504328990309e-06,68.0,0.0022513866424560547,Wolfe,False
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.01,0.1,1.9,,110,True,1.0182665733168681e-13,2.181350497141452e-06,123.0,0.00756072998046875,Wolfe,False
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.01,0.1,2.0,,17,True,1.5026616603023723e-18,5.485544378321847e-08,33.0,0.0011129379272460938,Wolfe,False
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.01,0.2,0.1,,23,True,1.95581671027388e-16,6.218728140456682e-07,100.0,0.002115964889526367,Wolfe,False
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.01,0.2,0.3,,22,True,1.5931820915823406e-16,5.101538534613138e-07,70.0,0.0015201568603515625,Wolfe,False
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.01,0.2,0.5,,17,True,3.0185133781134853e-21,2.44900053109905e-09,44.0,0.0013039112091064453,Wolfe,False
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.01,0.2,0.7,,29,True,3.0139984967993783e-15,2.063380150139877e-06,74.0,0.0016574859619140625,Wolfe,False
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.01,0.2,1.0,,17,True,3.0185133781134853e-21,2.44900053109905e-09,35.0,0.0008647441864013672,Wolfe,False
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.01,0.2,1.3,,22,True,1.1875045809388325e-15,1.3795158265798706e-06,30.0,0.0009002685546875,Wolfe,False
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.01,0.2,1.5,,36,True,1.0203192872924167e-15,1.414034158995202e-06,63.0,0.0022192001342773438,Wolfe,False
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.01,0.2,1.7,,52,True,2.627257941362559e-15,2.008504328990309e-06,68.0,0.0038530826568603516,Wolfe,False
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.01,0.2,1.9,,106,True,1.4877291162584006e-14,2.293470833070219e-06,121.0,0.005535602569580078,Wolfe,False
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.01,0.2,2.0,,17,True,1.5026616603023723e-18,5.485544378321847e-08,33.0,0.0011456012725830078,Wolfe,False
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.01,0.3,0.1,,21,True,6.420519999304356e-16,6.535427688849938e-07,89.0,0.001617431640625,Wolfe,False
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.01,0.3,0.3,,21,True,1.6349813606434394e-16,5.690893417946316e-07,72.0,0.001310586929321289,Wolfe,False
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.01,0.3,0.5,,17,True,1.3380363082861358e-15,2.5404986444378503e-07,37.0,0.0008983612060546875,Wolfe,False
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.01,0.3,0.7,,26,True,1.5334094289743017e-15,1.621300763367628e-06,55.0,0.0016434192657470703,Wolfe,False
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.01,0.3,1.0,,17,True,1.3380363082861358e-15,2.5404986444378503e-07,30.0,0.0010306835174560547,Wolfe,False
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.01,0.3,1.3,,24,True,2.6404397368319035e-15,2.2577924651448815e-06,32.0,0.0011987686157226562,Wolfe,False
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.01,0.3,1.5,,35,True,1.1679268002153831e-15,1.4692117141228367e-06,61.0,0.0019783973693847656,Wolfe,False
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.01,0.3,1.7,,46,True,9.484804781706045e-14,2.2424580865260103e-06,65.0,0.0022301673889160156,Wolfe,False
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.01,0.3,1.9,,148,True,2.66257973341401e-15,2.3076425742019413e-06,171.0,0.004941225051879883,Wolfe,False
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.01,0.3,2.0,,18,True,4.5606021083089745e-29,3.8201998307141647e-14,37.0,0.0011174678802490234,Wolfe,False
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.01,0.4,0.1,,24,True,8.263277928146132e-15,1.938761463603864e-06,95.0,0.0016770362854003906,Wolfe,False
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.01,0.4,0.3,,30,True,7.491524804554837e-16,1.1185935737314956e-06,71.0,0.0015530586242675781,Wolfe,False
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.01,0.4,0.5,,19,True,7.618251895212719e-22,8.678927672664221e-10,39.0,0.000888824462890625,Wolfe,False
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.01,0.4,0.7,,26,True,6.276919286582971e-16,1.1165162992255134e-06,48.0,0.0012714862823486328,Wolfe,False
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.01,0.4,1.0,,17,True,5.9592066445459964e-12,2.186133647824171e-06,27.0,0.0008778572082519531,Wolfe,False
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.01,0.4,1.3,,26,True,1.3061702724700957e-15,1.3516948380246042e-06,39.0,0.0013165473937988281,Wolfe,False
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.01,0.4,1.5,,35,True,4.26459704140052e-15,2.0362155325151876e-06,55.0,0.0018475055694580078,Wolfe,False
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.01,0.4,1.7,,46,True,9.484804781706045e-14,2.2424580865260103e-06,65.0,0.0023419857025146484,Wolfe,False
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.01,0.4,1.9,,106,True,2.3644528454607148e-15,2.1375547025277755e-06,129.0,0.004334449768066406,Wolfe,False
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.01,0.4,2.0,,18,True,4.5606021083089745e-29,3.8201998307141647e-14,37.0,0.0011038780212402344,Wolfe,False
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.01,0.5,0.1,,29,True,1.0583694292707513e-15,6.94193117157789e-07,116.0,0.0022792816162109375,Wolfe,False
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.01,0.5,0.3,,33,True,8.825301886016616e-15,1.7392793598590039e-06,72.0,0.0016825199127197266,Wolfe,False
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.01,0.5,0.5,,21,True,2.050897289675006e-15,6.328660354465701e-07,40.0,0.0011551380157470703,Wolfe,False
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.01,0.5,0.7,,30,True,4.267612830632759e-15,1.2996108486805158e-06,36.0,0.0013270378112792969,Wolfe,False
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.01,0.5,1.0,,21,True,3.743975643139474e-21,4.473328123560842e-10,28.0,0.0009899139404296875,Wolfe,False
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.01,0.5,1.3,,28,True,1.409761215351676e-15,1.5137203992571276e-06,42.0,0.0014047622680664062,Wolfe,False
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.01,0.5,1.5,,36,True,1.1674682916109679e-15,1.168282136224984e-06,64.0,0.0018761157989501953,Wolfe,False
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.01,0.5,1.7,,42,True,3.4674025146743757e-12,1.8683948815963776e-06,76.0,0.0027191638946533203,Wolfe,False
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.01,0.5,1.9,,106,True,2.3644528454607148e-15,2.1375547025277755e-06,129.0,0.007147789001464844,Wolfe,False
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.01,0.5,2.0,,18,True,4.5606021083089745e-29,3.8201998307141647e-14,37.0,0.0020186901092529297,Wolfe,False
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.01,0.6,0.1,,29,True,4.558120451678053e-15,1.439588669410136e-06,115.0,0.0031960010528564453,Wolfe,False
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.01,0.6,0.3,,40,True,7.556083349619953e-15,1.5966270142837391e-06,80.0,0.002635478973388672,Wolfe,False
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.01,0.6,0.5,,40,True,6.41510735928901e-15,1.3725157258001183e-06,52.0,0.0020873546600341797,Wolfe,False
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.01,0.6,0.7,,34,True,2.9905135352849073e-15,1.0878810005360458e-06,34.0,0.0014960765838623047,Wolfe,False
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.01,0.6,1.0,,21,True,3.743975643139474e-21,4.473328123560842e-10,28.0,0.0010943412780761719,Wolfe,False
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.01,0.6,1.3,,28,True,1.409761215351676e-15,1.5137203992571276e-06,42.0,0.0017862319946289062,Wolfe,False
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.01,0.6,1.5,,36,True,1.1674682916109679e-15,1.168282136224984e-06,64.0,0.0031502246856689453,Wolfe,False
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.01,0.6,1.7,,54,True,2.3303325433308868e-15,1.7441810377722906e-06,84.0,0.004815101623535156,Wolfe,False
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.01,0.6,1.9,,106,True,2.3644528454607148e-15,2.1375547025277755e-06,129.0,0.0056095123291015625,Wolfe,False
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.01,0.6,2.0,,18,True,4.5606021083089745e-29,3.8201998307141647e-14,37.0,0.001215219497680664,Wolfe,False
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.01,0.7,0.1,,58,True,1.622244532316631e-14,1.8943388716765048e-06,178.0,0.004116058349609375,Wolfe,False
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.01,0.7,0.3,,40,True,7.556083349619953e-15,1.5966270142837391e-06,80.0,0.0032427310943603516,Wolfe,False
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.01,0.7,0.5,,48,True,1.8622681579993055e-14,2.280939026553491e-06,48.0,0.002121448516845703,Wolfe,False
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.01,0.7,0.7,,34,True,2.9905135352849073e-15,1.0878810005360458e-06,34.0,0.0015130043029785156,Wolfe,False
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.01,0.7,1.0,,21,True,3.743975643139474e-21,4.473328123560842e-10,28.0,0.0011553764343261719,Wolfe,False
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.01,0.7,1.3,,28,True,1.409761215351676e-15,1.5137203992571276e-06,42.0,0.001600027084350586,Wolfe,False
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.01,0.7,1.5,,36,True,1.1674682916109679e-15,1.168282136224984e-06,64.0,0.0018570423126220703,Wolfe,False
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.01,0.7,1.7,,54,True,2.3303325433308868e-15,1.7441810377722906e-06,84.0,0.0028524398803710938,Wolfe,False
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.01,0.7,1.9,,106,True,2.3644528454607148e-15,2.1375547025277755e-06,129.0,0.006433010101318359,Wolfe,False
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.01,0.7,2.0,,18,True,2.3741897899202194e-17,7.469484003055826e-09,39.0,0.0016522407531738281,Wolfe,False
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.01,0.8,0.1,,61,True,1.0034124614785912e-14,1.4898388072756889e-06,183.0,0.005197763442993164,Wolfe,False
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.01,0.8,0.3,,80,True,2.7042347107088427e-14,2.0972807440999773e-06,80.0,0.003403186798095703,Wolfe,False
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.01,0.8,0.5,,48,True,1.8622681579993055e-14,2.280939026553491e-06,48.0,0.0025947093963623047,Wolfe,False
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.01,0.8,0.7,,34,True,2.9905135352849073e-15,1.0878810005360458e-06,34.0,0.0017588138580322266,Wolfe,False
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.01,0.8,1.0,,21,True,3.743975643139474e-21,4.473328123560842e-10,28.0,0.0011639595031738281,Wolfe,False
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.01,0.8,1.3,,28,True,1.409761215351676e-15,1.5137203992571276e-06,42.0,0.0015697479248046875,Wolfe,False
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.01,0.8,1.5,,36,True,1.1674682916109679e-15,1.168282136224984e-06,64.0,0.0026903152465820312,Wolfe,False
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.01,0.8,1.7,,54,True,2.3303325433308868e-15,1.7441810377722906e-06,84.0,0.0034971237182617188,Wolfe,False
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.01,0.8,1.9,,106,True,2.3644528454607148e-15,2.1375547025277755e-06,129.0,0.006348371505737305,Wolfe,False
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.01,0.8,2.0,,18,True,2.3741897899202194e-17,7.469484003055826e-09,39.0,0.0012137889862060547,Wolfe,False
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.01,0.9,0.1,,118,True,3.94862559544002e-14,2.0253559838246334e-06,236.0,0.008191347122192383,Wolfe,False
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.01,0.9,0.3,,80,True,2.7042347107088427e-14,2.0972807440999773e-06,80.0,0.0031244754791259766,Wolfe,False
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.01,0.9,0.5,,48,True,1.8622681579993055e-14,2.280939026553491e-06,48.0,0.0016443729400634766,Wolfe,False
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.01,0.9,0.7,,34,True,2.9905135352849073e-15,1.0878810005360458e-06,34.0,0.0015497207641601562,Wolfe,False
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.01,0.9,1.0,,21,True,3.743975643139474e-21,4.473328123560842e-10,28.0,0.0012428760528564453,Wolfe,False
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.01,0.9,1.3,,28,True,1.409761215351676e-15,1.5137203992571276e-06,42.0,0.001447916030883789,Wolfe,False
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.01,0.9,1.5,,36,True,1.1674682916109679e-15,1.168282136224984e-06,64.0,0.001865386962890625,Wolfe,False
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.01,0.9,1.7,,54,True,2.3303325433308868e-15,1.7441810377722906e-06,84.0,0.0028662681579589844,Wolfe,False
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.01,0.9,1.9,,108,True,3.2959078955101484e-15,2.1999553415770977e-06,129.0,0.004092693328857422,Wolfe,False
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.01,0.9,2.0,,18,True,2.3741897899202194e-17,7.469484003055826e-09,39.0,0.0009596347808837891,Wolfe,False
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.01,0.99,0.1,,225,True,1.0578296364260986e-13,2.2066143526490887e-06,225.0,0.007502079010009766,Wolfe,False
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.01,0.99,0.3,,80,True,2.7042347107088427e-14,2.0972807440999773e-06,80.0,0.002373933792114258,Wolfe,False
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.01,0.99,0.5,,48,True,1.8622681579993055e-14,2.280939026553491e-06,48.0,0.0016369819641113281,Wolfe,False
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.01,0.99,0.7,,34,True,2.9905135352849073e-15,1.0878810005360458e-06,34.0,0.0011212825775146484,Wolfe,False
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.01,0.99,1.0,,21,True,3.743975643139474e-21,4.473328123560842e-10,28.0,0.0009377002716064453,Wolfe,False
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.01,0.99,1.3,,28,True,1.409761215351676e-15,1.5137203992571276e-06,42.0,0.0011754035949707031,Wolfe,False
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.01,0.99,1.5,,36,True,1.1674682916109679e-15,1.168282136224984e-06,64.0,0.0015888214111328125,Wolfe,False
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.01,0.99,1.7,,54,True,2.3303325433308868e-15,1.7441810377722906e-06,84.0,0.0023260116577148438,Wolfe,False
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.01,0.99,1.9,,108,True,3.2959078955101484e-15,2.1999553415770977e-06,129.0,0.00458836555480957,Wolfe,False
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.01,0.99,2.0,,18,True,2.3741897899202194e-17,7.469484003055826e-09,39.0,0.0009882450103759766,Wolfe,False
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.05,0.1,0.1,,41,True,1.1040276457394722e-15,1.4793423285983443e-06,197.0,0.003515005111694336,Wolfe,False
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.05,0.1,0.3,,19,True,8.219516668206022e-16,7.933606004579943e-07,62.0,0.0013079643249511719,Wolfe,False
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.05,0.1,0.5,,16,True,8.337344020976421e-22,3.6168328018037953e-11,42.0,0.0011522769927978516,Wolfe,False
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.05,0.1,0.7,,25,True,1.2819428431114923e-13,1.3068583108849863e-06,62.0,0.0044708251953125,Wolfe,False
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.05,0.1,1.0,,16,True,8.337344020976421e-22,3.6168328018037953e-11,30.0,0.0009109973907470703,Wolfe,False
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.05,0.1,1.3,,24,True,1.4535258586482797e-15,1.7063277783241612e-06,37.0,0.0015583038330078125,Wolfe,False
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.05,0.1,1.5,,36,True,1.0203192872924167e-15,1.414034158995202e-06,63.0,0.0022461414337158203,Wolfe,False
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.05,0.1,1.7,,52,True,2.627257941362559e-15,2.008504328990309e-06,68.0,0.0022182464599609375,Wolfe,False
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.05,0.1,1.9,,23,True,2.0416993392678086e-15,1.4355525104536952e-06,40.0,0.0013799667358398438,Wolfe,False
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.05,0.1,2.0,,16,True,3.0486475432802756e-14,9.330074744407186e-07,30.0,0.0010552406311035156,Wolfe,False
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.05,0.2,0.1,,23,True,1.95581671027388e-16,6.218728140456682e-07,100.0,0.0018427371978759766,Wolfe,False
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.05,0.2,0.3,,22,True,1.5931820915823406e-16,5.101538534613138e-07,70.0,0.0015659332275390625,Wolfe,False
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.05,0.2,0.5,,17,True,3.0185133781134853e-21,2.44900053109905e-09,44.0,0.0010519027709960938,Wolfe,False
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.05,0.2,0.7,,29,True,3.0139984967993783e-15,2.063380150139877e-06,74.0,0.0022673606872558594,Wolfe,False
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.05,0.2,1.0,,17,True,3.0185133781134853e-21,2.44900053109905e-09,35.0,0.0010459423065185547,Wolfe,False
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.05,0.2,1.3,,22,True,1.1875045809388325e-15,1.3795158265798706e-06,30.0,0.0010294914245605469,Wolfe,False
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.05,0.2,1.5,,36,True,1.0203192872924167e-15,1.414034158995202e-06,63.0,0.0020508766174316406,Wolfe,False
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.05,0.2,1.7,,52,True,2.627257941362559e-15,2.008504328990309e-06,68.0,0.002441883087158203,Wolfe,False
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.05,0.2,1.9,,19,True,2.09928941645852e-14,1.1225919625676691e-06,37.0,0.0013437271118164062,Wolfe,False
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.05,0.2,2.0,,16,True,3.0486475432802756e-14,9.330074744407186e-07,30.0,0.0008990764617919922,Wolfe,False
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.05,0.3,0.1,,21,True,6.420519999304356e-16,6.535427688849938e-07,89.0,0.0015347003936767578,Wolfe,False
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.05,0.3,0.3,,21,True,1.6349813606434394e-16,5.690893417946316e-07,72.0,0.0018546581268310547,Wolfe,False
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.05,0.3,0.5,,16,True,9.02573287888398e-16,8.123542621130915e-08,38.0,0.0009729862213134766,Wolfe,False
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.05,0.3,0.7,,26,True,1.5334094289743017e-15,1.621300763367628e-06,55.0,0.0017125606536865234,Wolfe,False
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.05,0.3,1.0,,16,True,9.02573287888398e-16,8.123542621130915e-08,32.0,0.0011157989501953125,Wolfe,False
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.05,0.3,1.3,,24,True,2.6404397368319035e-15,2.2577924651448815e-06,32.0,0.001135110855102539,Wolfe,False
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.05,0.3,1.5,,35,True,1.1679268002153831e-15,1.4692117141228367e-06,61.0,0.0022428035736083984,Wolfe,False
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.05,0.3,1.7,,49,True,1.8741471833451666e-15,1.8704141530348068e-06,73.0,0.002482891082763672,Wolfe,False
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.05,0.3,1.9,,27,True,8.828302536288605e-17,4.2017989540580987e-07,55.0,0.0018486976623535156,Wolfe,False
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.05,0.3,2.0,,18,True,2.4019946816984066e-25,1.8008061263297592e-11,42.0,0.0010020732879638672,Wolfe,False
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.05,0.4,0.1,,24,True,8.263277928146132e-15,1.938761463603864e-06,95.0,0.0020287036895751953,Wolfe,False
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.05,0.4,0.3,,30,True,7.491524804554837e-16,1.1185935737314956e-06,71.0,0.0017168521881103516,Wolfe,False
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.05,0.4,0.5,,19,True,7.618251895212719e-22,8.678927672664221e-10,39.0,0.0008978843688964844,Wolfe,False
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.05,0.4,0.7,,27,True,2.1948271383162615e-15,1.8109262334878936e-06,51.0,0.0013480186462402344,Wolfe,False
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.05,0.4,1.0,,17,True,5.9592066445459964e-12,2.186133647824171e-06,27.0,0.0008075237274169922,Wolfe,False
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.05,0.4,1.3,,26,True,1.3061702724700957e-15,1.3516948380246042e-06,39.0,0.0015034675598144531,Wolfe,False
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.05,0.4,1.5,,35,True,4.26459704140052e-15,2.0362155325151876e-06,55.0,0.0017480850219726562,Wolfe,False
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.05,0.4,1.7,,50,True,2.5024063716974183e-15,1.7753039003085927e-06,71.0,0.002438068389892578,Wolfe,False
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.05,0.4,1.9,,23,True,2.6725798646426458e-15,2.2871580506966765e-06,49.0,0.0015573501586914062,Wolfe,False
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.05,0.4,2.0,,17,True,2.7600763959485914e-25,1.1665438288176166e-11,37.0,0.0010259151458740234,Wolfe,False
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.05,0.5,0.1,,29,True,1.0583694292707513e-15,6.94193117157789e-07,116.0,0.002092123031616211,Wolfe,False
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.05,0.5,0.3,,33,True,8.825301886016616e-15,1.7392793598590039e-06,72.0,0.0016417503356933594,Wolfe,False
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.05,0.5,0.5,,21,True,2.050897289675006e-15,6.328660354465701e-07,40.0,0.0010716915130615234,Wolfe,False
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.05,0.5,0.7,,30,True,4.267612830632759e-15,1.2996108486805158e-06,36.0,0.0011126995086669922,Wolfe,False
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.05,0.5,1.0,,20,True,2.754212709925819e-13,1.0228264027938973e-06,25.0,0.0007207393646240234,Wolfe,False
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.05,0.5,1.3,,28,True,1.409761215351676e-15,1.5137203992571276e-06,42.0,0.001383066177368164,Wolfe,False
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.05,0.5,1.5,,36,True,1.1674682916109679e-15,1.168282136224984e-06,64.0,0.001970052719116211,Wolfe,False
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.05,0.5,1.7,,42,True,3.4674025146743757e-12,1.8683948815963776e-06,76.0,0.002407073974609375,Wolfe,False
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.05,0.5,1.9,,23,True,2.6725798646426458e-15,2.2871580506966765e-06,49.0,0.0015072822570800781,Wolfe,False
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.05,0.5,2.0,,17,True,2.7600763959485914e-25,1.1665438288176166e-11,37.0,0.0008666515350341797,Wolfe,False
