problem,method,c1,c2,alpha,tau,iterations,converged,f_final,grad_norm,func_evals,time,linesearch
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.05,0.7,0.3,,20,True,2.754212709925819e-13,1.0228264027938973e-06,25,0.0017595291137695312,Wolfe
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.05,0.7,0.5,,20,True,2.754212709925819e-13,1.0228264027938973e-06,25,0.0015215873718261719,Wolfe
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.05,0.7,0.7,,20,True,2.754212709925819e-13,1.0228264027938973e-06,25,0.0015404224395751953,Wolfe
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.05,0.7,1.0,,20,True,2.754212709925819e-13,1.0228264027938973e-06,25,0.0020368099212646484,Wolfe
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.05,0.7,1.3,,20,True,2.754212709925819e-13,1.0228264027938973e-06,25,0.003026247024536133,Wolfe
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.05,0.7,1.5,,20,True,2.754212709925819e-13,1.0228264027938973e-06,25,0.0035829544067382812,Wolfe
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.05,0.7,1.7,,20,True,2.754212709925819e-13,1.0228264027938973e-06,25,0.0017523765563964844,Wolfe
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.05,0.7,1.9,,20,True,2.754212709925819e-13,1.0228264027938973e-06,25,0.0016353130340576172,Wolfe
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.05,0.7,2.0,,20,True,2.754212709925819e-13,1.0228264027938973e-06,25,0.0015835762023925781,Wolfe
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.05,0.8,0.1,,20,True,2.754212709925819e-13,1.0228264027938973e-06,25,0.002016782760620117,Wolfe
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.05,0.8,0.3,,20,True,2.754212709925819e-13,1.0228264027938973e-06,25,0.0017292499542236328,Wolfe
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.05,0.8,0.5,,20,True,2.754212709925819e-13,1.0228264027938973e-06,25,0.0024864673614501953,Wolfe
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.05,0.8,0.7,,20,True,2.754212709925819e-13,1.0228264027938973e-06,25,0.0027573108673095703,Wolfe
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.05,0.8,1.0,,20,True,2.754212709925819e-13,1.0228264027938973e-06,25,0.003164529800415039,Wolfe
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.05,0.8,1.3,,20,True,2.754212709925819e-13,1.0228264027938973e-06,25,0.002130270004272461,Wolfe
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.05,0.8,1.5,,20,True,2.754212709925819e-13,1.0228264027938973e-06,25,0.0017058849334716797,Wolfe
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.05,0.8,1.7,,20,True,2.754212709925819e-13,1.0228264027938973e-06,25,0.0016293525695800781,Wolfe
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.05,0.8,1.9,,20,True,2.754212709925819e-13,1.0228264027938973e-06,25,0.0015265941619873047,Wolfe
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.05,0.8,2.0,,20,True,2.754212709925819e-13,1.0228264027938973e-06,25,0.002238035202026367,Wolfe
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.05,0.9,0.1,,20,True,2.754212709925819e-13,1.0228264027938973e-06,25,0.0017483234405517578,Wolfe
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.05,0.9,0.3,,20,True,2.754212709925819e-13,1.0228264027938973e-06,25,0.0020210742950439453,Wolfe
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.05,0.9,0.5,,20,True,2.754212709925819e-13,1.0228264027938973e-06,25,0.003030538558959961,Wolfe
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.05,0.9,0.7,,20,True,2.754212709925819e-13,1.0228264027938973e-06,25,0.002390623092651367,Wolfe
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.05,0.9,1.0,,20,True,2.754212709925819e-13,1.0228264027938973e-06,25,0.0016398429870605469,Wolfe
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.05,0.9,1.3,,20,True,2.754212709925819e-13,1.0228264027938973e-06,25,0.0014324188232421875,Wolfe
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.05,0.9,1.5,,20,True,2.754212709925819e-13,1.0228264027938973e-06,25,0.0019724369049072266,Wolfe
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.05,0.9,1.7,,20,True,2.754212709925819e-13,1.0228264027938973e-06,25,0.002411365509033203,Wolfe
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.05,0.9,1.9,,20,True,2.754212709925819e-13,1.0228264027938973e-06,25,0.0025398731231689453,Wolfe
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.05,0.9,2.0,,20,True,2.754212709925819e-13,1.0228264027938973e-06,25,0.003301858901977539,Wolfe
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.05,0.99,0.1,,20,True,2.754212709925819e-13,1.0228264027938973e-06,25,0.0013971328735351562,Wolfe
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.05,0.99,0.3,,20,True,2.754212709925819e-13,1.0228264027938973e-06,25,0.0014514923095703125,Wolfe
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.05,0.99,0.5,,20,True,2.754212709925819e-13,1.0228264027938973e-06,25,0.0013735294342041016,Wolfe
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.05,0.99,0.7,,20,True,2.754212709925819e-13,1.0228264027938973e-06,25,0.001886129379272461,Wolfe
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.05,0.99,1.0,,20,True,2.754212709925819e-13,1.0228264027938973e-06,25,0.0017769336700439453,Wolfe
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.05,0.99,1.3,,20,True,2.754212709925819e-13,1.0228264027938973e-06,25,0.0023899078369140625,Wolfe
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.05,0.99,1.5,,20,True,2.754212709925819e-13,1.0228264027938973e-06,25,0.0028121471405029297,Wolfe
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.05,0.99,1.7,,20,True,2.754212709925819e-13,1.0228264027938973e-06,25,0.0023224353790283203,Wolfe
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.05,0.99,1.9,,20,True,2.754212709925819e-13,1.0228264027938973e-06,25,0.0019404888153076172,Wolfe
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.05,0.99,2.0,,20,True,2.754212709925819e-13,1.0228264027938973e-06,25,0.0016875267028808594,Wolfe
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.1,0.2,0.1,,17,True,3.0185133781134853e-21,2.44900053109905e-09,35,0.0018799304962158203,Wolfe
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.1,0.2,0.3,,17,True,3.0185133781134853e-21,2.44900053109905e-09,35,0.0014684200286865234,Wolfe
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.1,0.2,0.5,,17,True,3.0185133781134853e-21,2.44900053109905e-09,35,0.0018298625946044922,Wolfe
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.1,0.2,0.7,,17,True,3.0185133781134853e-21,2.44900053109905e-09,35,0.0027272701263427734,Wolfe
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.1,0.2,1.0,,17,True,3.0185133781134853e-21,2.44900053109905e-09,35,0.0033102035522460938,Wolfe
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.1,0.2,1.3,,17,True,3.0185133781134853e-21,2.44900053109905e-09,35,0.002277851104736328,Wolfe
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.1,0.2,1.5,,17,True,3.0185133781134853e-21,2.44900053109905e-09,35,0.0015716552734375,Wolfe
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.1,0.2,1.7,,17,True,3.0185133781134853e-21,2.44900053109905e-09,35,0.0020990371704101562,Wolfe
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.1,0.2,1.9,,17,True,3.0185133781134853e-21,2.44900053109905e-09,35,0.0019009113311767578,Wolfe
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.1,0.2,2.0,,17,True,3.0185133781134853e-21,2.44900053109905e-09,35,0.001764535903930664,Wolfe
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.1,0.3,0.1,,16,True,9.02573287888398e-16,8.123542621130915e-08,32,0.002102375030517578,Wolfe
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.1,0.3,0.3,,16,True,9.02573287888398e-16,8.123542621130915e-08,32,0.002829313278198242,Wolfe
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.1,0.3,0.5,,16,True,9.02573287888398e-16,8.123542621130915e-08,32,0.004932403564453125,Wolfe
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.1,0.3,0.7,,16,True,9.02573287888398e-16,8.123542621130915e-08,32,0.0035219192504882812,Wolfe
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.1,0.3,1.0,,16,True,9.02573287888398e-16,8.123542621130915e-08,32,0.0016181468963623047,Wolfe
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.1,0.3,1.3,,16,True,9.02573287888398e-16,8.123542621130915e-08,32,0.0018763542175292969,Wolfe
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.1,0.3,1.5,,16,True,9.02573287888398e-16,8.123542621130915e-08,32,0.0020182132720947266,Wolfe
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.1,0.3,1.7,,16,True,9.02573287888398e-16,8.123542621130915e-08,32,0.002228260040283203,Wolfe
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.1,0.3,1.9,,16,True,9.02573287888398e-16,8.123542621130915e-08,32,0.004017353057861328,Wolfe
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.1,0.3,2.0,,16,True,9.02573287888398e-16,8.123542621130915e-08,32,0.002153158187866211,Wolfe
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.1,0.4,0.1,,17,True,5.9592066445459964e-12,2.186133647824171e-06,27,0.0014965534210205078,Wolfe
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.1,0.4,0.3,,17,True,5.9592066445459964e-12,2.186133647824171e-06,27,0.001522064208984375,Wolfe
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.1,0.4,0.5,,17,True,5.9592066445459964e-12,2.186133647824171e-06,27,0.0013246536254882812,Wolfe
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.1,0.4,0.7,,17,True,5.9592066445459964e-12,2.186133647824171e-06,27,0.004580259323120117,Wolfe
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.1,0.4,1.0,,17,True,5.9592066445459964e-12,2.186133647824171e-06,27,0.0027184486389160156,Wolfe
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.1,0.4,1.3,,17,True,5.9592066445459964e-12,2.186133647824171e-06,27,0.001791238784790039,Wolfe
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.1,0.4,1.5,,17,True,5.9592066445459964e-12,2.186133647824171e-06,27,0.0015175342559814453,Wolfe
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.1,0.4,1.7,,17,True,5.9592066445459964e-12,2.186133647824171e-06,27,0.001560211181640625,Wolfe
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.1,0.4,1.9,,17,True,5.9592066445459964e-12,2.186133647824171e-06,27,0.001283884048461914,Wolfe
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.1,0.4,2.0,,17,True,5.9592066445459964e-12,2.186133647824171e-06,27,0.0013074874877929688,Wolfe
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.1,0.5,0.1,,20,True,2.754212709925819e-13,1.0228264027938973e-06,25,0.0015857219696044922,Wolfe
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.1,0.5,0.3,,20,True,2.754212709925819e-13,1.0228264027938973e-06,25,0.0016202926635742188,Wolfe
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.1,0.5,0.5,,20,True,2.754212709925819e-13,1.0228264027938973e-06,25,0.0022122859954833984,Wolfe
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.1,0.5,0.7,,20,True,2.754212709925819e-13,1.0228264027938973e-06,25,0.0028090476989746094,Wolfe
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.1,0.5,1.0,,20,True,2.754212709925819e-13,1.0228264027938973e-06,25,0.0033621788024902344,Wolfe
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.1,0.5,1.3,,20,True,2.754212709925819e-13,1.0228264027938973e-06,25,0.002421140670776367,Wolfe
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.1,0.5,1.5,,20,True,2.754212709925819e-13,1.0228264027938973e-06,25,0.00324249267578125,Wolfe
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.1,0.5,1.7,,20,True,2.754212709925819e-13,1.0228264027938973e-06,25,0.001955270767211914,Wolfe
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.1,0.5,1.9,,20,True,2.754212709925819e-13,1.0228264027938973e-06,25,0.001993894577026367,Wolfe
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.1,0.5,2.0,,20,True,2.754212709925819e-13,1.0228264027938973e-06,25,0.0031023025512695312,Wolfe
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.1,0.6,0.1,,20,True,2.754212709925819e-13,1.0228264027938973e-06,25,0.002538919448852539,Wolfe
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.1,0.6,0.3,,20,True,2.754212709925819e-13,1.0228264027938973e-06,25,0.0017137527465820312,Wolfe
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.1,0.6,0.5,,20,True,2.754212709925819e-13,1.0228264027938973e-06,25,0.0011379718780517578,Wolfe
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.1,0.6,0.7,,20,True,2.754212709925819e-13,1.0228264027938973e-06,25,0.0010685920715332031,Wolfe
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.1,0.6,1.0,,20,True,2.754212709925819e-13,1.0228264027938973e-06,25,0.0014615058898925781,Wolfe
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.1,0.6,1.3,,20,True,2.754212709925819e-13,1.0228264027938973e-06,25,0.001756906509399414,Wolfe
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.1,0.6,1.5,,20,True,2.754212709925819e-13,1.0228264027938973e-06,25,0.0016276836395263672,Wolfe
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.1,0.6,1.7,,20,True,2.754212709925819e-13,1.0228264027938973e-06,25,0.0038797855377197266,Wolfe
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.1,0.6,1.9,,20,True,2.754212709925819e-13,1.0228264027938973e-06,25,0.0029549598693847656,Wolfe
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.1,0.6,2.0,,20,True,2.754212709925819e-13,1.0228264027938973e-06,25,0.0033371448516845703,Wolfe
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.1,0.7,0.1,,20,True,2.754212709925819e-13,1.0228264027938973e-06,25,0.0018355846405029297,Wolfe
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.1,0.7,0.3,,20,True,2.754212709925819e-13,1.0228264027938973e-06,25,0.002069711685180664,Wolfe
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.1,0.7,0.5,,20,True,2.754212709925819e-13,1.0228264027938973e-06,25,0.0013127326965332031,Wolfe
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.1,0.7,0.7,,20,True,2.754212709925819e-13,1.0228264027938973e-06,25,0.0017242431640625,Wolfe
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.1,0.7,1.0,,20,True,2.754212709925819e-13,1.0228264027938973e-06,25,0.002199411392211914,Wolfe
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.1,0.7,1.3,,20,True,2.754212709925819e-13,1.0228264027938973e-06,25,0.002754688262939453,Wolfe
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.1,0.7,1.5,,20,True,2.754212709925819e-13,1.0228264027938973e-06,25,0.002619028091430664,Wolfe
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.1,0.7,1.7,,20,True,2.754212709925819e-13,1.0228264027938973e-06,25,0.0020046234130859375,Wolfe
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.1,0.7,1.9,,20,True,2.754212709925819e-13,1.0228264027938973e-06,25,0.0018198490142822266,Wolfe
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.1,0.7,2.0,,20,True,2.754212709925819e-13,1.0228264027938973e-06,25,0.0014789104461669922,Wolfe
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.1,0.8,0.1,,20,True,2.754212709925819e-13,1.0228264027938973e-06,25,0.0018892288208007812,Wolfe
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.1,0.8,0.3,,20,True,2.754212709925819e-13,1.0228264027938973e-06,25,0.0018253326416015625,Wolfe
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.1,0.8,0.5,,20,True,2.754212709925819e-13,1.0228264027938973e-06,25,0.0030052661895751953,Wolfe
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.1,0.8,0.7,,20,True,2.754212709925819e-13,1.0228264027938973e-06,25,0.0029642581939697266,Wolfe
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.1,0.8,1.0,,20,True,2.754212709925819e-13,1.0228264027938973e-06,25,0.002153158187866211,Wolfe
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.1,0.8,1.3,,20,True,2.754212709925819e-13,1.0228264027938973e-06,25,0.001748800277709961,Wolfe
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.1,0.8,1.5,,20,True,2.754212709925819e-13,1.0228264027938973e-06,25,0.002485990524291992,Wolfe
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.1,0.8,1.7,,20,True,2.754212709925819e-13,1.0228264027938973e-06,25,0.0017020702362060547,Wolfe
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.1,0.8,1.9,,20,True,2.754212709925819e-13,1.0228264027938973e-06,25,0.0026154518127441406,Wolfe
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.1,0.8,2.0,,20,True,2.754212709925819e-13,1.0228264027938973e-06,25,0.0025396347045898438,Wolfe
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.1,0.9,0.1,,20,True,2.754212709925819e-13,1.0228264027938973e-06,25,0.0028176307678222656,Wolfe
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.1,0.9,0.3,,20,True,2.754212709925819e-13,1.0228264027938973e-06,25,0.002544403076171875,Wolfe
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.1,0.9,0.5,,20,True,2.754212709925819e-13,1.0228264027938973e-06,25,0.0021071434020996094,Wolfe
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.1,0.9,0.7,,20,True,2.754212709925819e-13,1.0228264027938973e-06,25,0.001672506332397461,Wolfe
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.1,0.9,1.0,,20,True,2.754212709925819e-13,1.0228264027938973e-06,25,0.0018229484558105469,Wolfe
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.1,0.9,1.3,,20,True,2.754212709925819e-13,1.0228264027938973e-06,25,0.0025959014892578125,Wolfe
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.1,0.9,1.5,,20,True,2.754212709925819e-13,1.0228264027938973e-06,25,0.0021653175354003906,Wolfe
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.1,0.9,1.7,,20,True,2.754212709925819e-13,1.0228264027938973e-06,25,0.002913951873779297,Wolfe
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.1,0.9,1.9,,20,True,2.754212709925819e-13,1.0228264027938973e-06,25,0.003225564956665039,Wolfe
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.1,0.9,2.0,,20,True,2.754212709925819e-13,1.0228264027938973e-06,25,0.0016798973083496094,Wolfe
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.1,0.99,0.1,,20,True,2.754212709925819e-13,1.0228264027938973e-06,25,0.0014052391052246094,Wolfe
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.1,0.99,0.3,,20,True,2.754212709925819e-13,1.0228264027938973e-06,25,0.001752614974975586,Wolfe
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.1,0.99,0.5,,20,True,2.754212709925819e-13,1.0228264027938973e-06,25,0.002846240997314453,Wolfe
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.1,0.99,0.7,,20,True,2.754212709925819e-13,1.0228264027938973e-06,25,0.002766132354736328,Wolfe
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.1,0.99,1.0,,20,True,2.754212709925819e-13,1.0228264027938973e-06,25,0.0024514198303222656,Wolfe
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.1,0.99,1.3,,20,True,2.754212709925819e-13,1.0228264027938973e-06,25,0.0029647350311279297,Wolfe
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.1,0.99,1.5,,20,True,2.754212709925819e-13,1.0228264027938973e-06,25,0.0022215843200683594,Wolfe
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.1,0.99,1.7,,20,True,2.754212709925819e-13,1.0228264027938973e-06,25,0.0023119449615478516,Wolfe
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.1,0.99,1.9,,20,True,2.754212709925819e-13,1.0228264027938973e-06,25,0.0029201507568359375,Wolfe
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.1,0.99,2.0,,20,True,2.754212709925819e-13,1.0228264027938973e-06,25,0.003323793411254883,Wolfe
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.2,0.3,0.1,,16,True,9.02573287888398e-16,8.123542621130915e-08,32,0.0828402042388916,Wolfe
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.2,0.3,0.3,,16,True,9.02573287888398e-16,8.123542621130915e-08,32,0.003582477569580078,Wolfe
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.2,0.3,0.5,,16,True,9.02573287888398e-16,8.123542621130915e-08,32,0.002694368362426758,Wolfe
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.2,0.3,0.7,,16,True,9.02573287888398e-16,8.123542621130915e-08,32,0.0033500194549560547,Wolfe
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.2,0.3,1.0,,16,True,9.02573287888398e-16,8.123542621130915e-08,32,0.0018448829650878906,Wolfe
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.2,0.3,1.3,,16,True,9.02573287888398e-16,8.123542621130915e-08,32,0.002619504928588867,Wolfe
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.2,0.3,1.5,,16,True,9.02573287888398e-16,8.123542621130915e-08,32,0.003132343292236328,Wolfe
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.2,0.3,1.7,,16,True,9.02573287888398e-16,8.123542621130915e-08,32,0.00644230842590332,Wolfe
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.2,0.3,1.9,,16,True,9.02573287888398e-16,8.123542621130915e-08,32,0.003284931182861328,Wolfe
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.2,0.3,2.0,,16,True,9.02573287888398e-16,8.123542621130915e-08,32,0.0031807422637939453,Wolfe
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.2,0.4,0.1,,17,True,5.9592066445459964e-12,2.186133647824171e-06,27,0.002071857452392578,Wolfe
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.2,0.4,0.3,,17,True,5.9592066445459964e-12,2.186133647824171e-06,27,0.0024323463439941406,Wolfe
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.2,0.4,0.5,,17,True,5.9592066445459964e-12,2.186133647824171e-06,27,0.002602100372314453,Wolfe
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.2,0.4,0.7,,17,True,5.9592066445459964e-12,2.186133647824171e-06,27,0.00295257568359375,Wolfe
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.2,0.4,1.0,,17,True,5.9592066445459964e-12,2.186133647824171e-06,27,0.0019903182983398438,Wolfe
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.2,0.4,1.3,,17,True,5.9592066445459964e-12,2.186133647824171e-06,27,0.0014653205871582031,Wolfe
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.2,0.4,1.5,,17,True,5.9592066445459964e-12,2.186133647824171e-06,27,0.0019347667694091797,Wolfe
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.2,0.4,1.7,,17,True,5.9592066445459964e-12,2.186133647824171e-06,27,0.004118919372558594,Wolfe
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.2,0.4,1.9,,17,True,5.9592066445459964e-12,2.186133647824171e-06,27,0.003645181655883789,Wolfe
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.2,0.4,2.0,,17,True,5.9592066445459964e-12,2.186133647824171e-06,27,0.0029523372650146484,Wolfe
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.2,0.5,0.1,,20,True,2.754212709925819e-13,1.0228264027938973e-06,25,0.003255605697631836,Wolfe
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.2,0.5,0.3,,20,True,2.754212709925819e-13,1.0228264027938973e-06,25,0.0046346187591552734,Wolfe
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.2,0.5,0.5,,20,True,2.754212709925819e-13,1.0228264027938973e-06,25,0.003377676010131836,Wolfe
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.2,0.5,0.7,,20,True,2.754212709925819e-13,1.0228264027938973e-06,25,0.0034542083740234375,Wolfe
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.2,0.5,1.0,,20,True,2.754212709925819e-13,1.0228264027938973e-06,25,0.004700422286987305,Wolfe
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.2,0.5,1.3,,20,True,2.754212709925819e-13,1.0228264027938973e-06,25,0.002190828323364258,Wolfe
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.2,0.5,1.5,,20,True,2.754212709925819e-13,1.0228264027938973e-06,25,0.004189014434814453,Wolfe
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.2,0.5,1.7,,20,True,2.754212709925819e-13,1.0228264027938973e-06,25,0.0034475326538085938,Wolfe
