problem,method,c1,c2,alpha,iterations,converged,f_final,grad_norm,func_evals,time,linesearch
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.0001,0.1,2.0,16,True,8.337344020976421e-22,3.6168328018037953e-11,30,0.0011696815490722656,Wolfe
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.0001,0.5,0.1,21,True,3.743975643139474e-21,4.473328123560842e-10,28,0.0010440349578857422,Wolfe
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.0001,0.5,0.5,21,True,3.743975643139474e-21,4.473328123560842e-10,28,0.0008244514465332031,Wolfe
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.0001,0.5,1.0,21,True,3.743975643139474e-21,4.473328123560842e-10,28,0.0009300708770751953,Wolfe
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.0001,0.5,2.0,21,True,3.743975643139474e-21,4.473328123560842e-10,28,0.0010223388671875,Wolfe
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.0001,0.9,0.1,21,True,3.743975643139474e-21,4.473328123560842e-10,28,0.000982046127319336,Wolfe
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.0001,0.9,0.5,21,True,3.743975643139474e-21,4.473328123560842e-10,28,0.0009217262268066406,Wolfe
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.0001,0.9,1.0,21,True,3.743975643139474e-21,4.473328123560842e-10,28,0.0008993148803710938,Wolfe
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.0001,0.9,2.0,21,True,3.743975643139474e-21,4.473328123560842e-10,28,0.0009553432464599609,Wolfe
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.0001,0.99,0.1,21,True,3.743975643139474e-21,4.473328123560842e-10,28,0.0010287761688232422,Wolfe
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.0001,0.99,0.5,21,True,3.743975643139474e-21,4.473328123560842e-10,28,0.001070261001586914,Wolfe
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.0001,0.99,1.0,21,True,3.743975643139474e-21,4.473328123560842e-10,28,0.0010426044464111328,Wolfe
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.0001,0.99,2.0,21,True,3.743975643139474e-21,4.473328123560842e-10,28,0.0011188983917236328,Wolfe
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.001,0.1,0.1,16,True,8.337344020976421e-22,3.6168328018037953e-11,30,0.0012760162353515625,Wolfe
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.001,0.1,0.5,16,True,8.337344020976421e-22,3.6168328018037953e-11,30,0.000985860824584961,Wolfe
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.001,0.1,1.0,16,True,8.337344020976421e-22,3.6168328018037953e-11,30,0.0012824535369873047,Wolfe
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.001,0.1,2.0,16,True,8.337344020976421e-22,3.6168328018037953e-11,30,0.0009601116180419922,Wolfe
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.001,0.5,0.1,21,True,3.743975643139474e-21,4.473328123560842e-10,28,0.0007927417755126953,Wolfe
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.001,0.5,0.5,21,True,3.743975643139474e-21,4.473328123560842e-10,28,0.0008466243743896484,Wolfe
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.001,0.5,1.0,21,True,3.743975643139474e-21,4.473328123560842e-10,28,0.001010894775390625,Wolfe
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.001,0.5,2.0,21,True,3.743975643139474e-21,4.473328123560842e-10,28,0.000997781753540039,Wolfe
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.001,0.9,0.1,21,True,3.743975643139474e-21,4.473328123560842e-10,28,0.0008060932159423828,Wolfe
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.001,0.9,0.5,21,True,3.743975643139474e-21,4.473328123560842e-10,28,0.0008020401000976562,Wolfe
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.001,0.9,1.0,21,True,3.743975643139474e-21,4.473328123560842e-10,28,0.0008502006530761719,Wolfe
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.001,0.9,2.0,21,True,3.743975643139474e-21,4.473328123560842e-10,28,0.002326488494873047,Wolfe
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.001,0.99,0.1,21,True,3.743975643139474e-21,4.473328123560842e-10,28,0.001428842544555664,Wolfe
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.001,0.99,0.5,21,True,3.743975643139474e-21,4.473328123560842e-10,28,0.0013873577117919922,Wolfe
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.001,0.99,1.0,21,True,3.743975643139474e-21,4.473328123560842e-10,28,0.0014121532440185547,Wolfe
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.001,0.99,2.0,21,True,3.743975643139474e-21,4.473328123560842e-10,28,0.001316070556640625,Wolfe
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.01,0.1,0.1,16,True,8.337344020976421e-22,3.6168328018037953e-11,30,0.001332998275756836,Wolfe
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.01,0.1,0.5,16,True,8.337344020976421e-22,3.6168328018037953e-11,30,0.0009667873382568359,Wolfe
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.01,0.1,1.0,16,True,8.337344020976421e-22,3.6168328018037953e-11,30,0.0009541511535644531,Wolfe
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.01,0.1,2.0,16,True,8.337344020976421e-22,3.6168328018037953e-11,30,0.0011272430419921875,Wolfe
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.01,0.5,0.1,21,True,3.743975643139474e-21,4.473328123560842e-10,28,0.000888824462890625,Wolfe
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.01,0.5,0.5,21,True,3.743975643139474e-21,4.473328123560842e-10,28,0.0008885860443115234,Wolfe
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.01,0.5,1.0,21,True,3.743975643139474e-21,4.473328123560842e-10,28,0.0009446144104003906,Wolfe
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.01,0.5,2.0,21,True,3.743975643139474e-21,4.473328123560842e-10,28,0.0011379718780517578,Wolfe
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.01,0.9,0.1,21,True,3.743975643139474e-21,4.473328123560842e-10,28,0.0010347366333007812,Wolfe
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.01,0.9,0.5,21,True,3.743975643139474e-21,4.473328123560842e-10,28,0.0007946491241455078,Wolfe
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.01,0.9,1.0,21,True,3.743975643139474e-21,4.473328123560842e-10,28,0.0008289813995361328,Wolfe
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.01,0.9,2.0,21,True,3.743975643139474e-21,4.473328123560842e-10,28,0.0010423660278320312,Wolfe
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.01,0.99,0.1,21,True,3.743975643139474e-21,4.473328123560842e-10,28,0.0009801387786865234,Wolfe
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.01,0.99,0.5,21,True,3.743975643139474e-21,4.473328123560842e-10,28,0.001032114028930664,Wolfe
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.01,0.99,1.0,21,True,3.743975643139474e-21,4.473328123560842e-10,28,0.0009877681732177734,Wolfe
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.01,0.99,2.0,21,True,3.743975643139474e-21,4.473328123560842e-10,28,0.0008265972137451172,Wolfe
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.1,0.5,0.1,20,True,2.754212709925819e-13,1.0228264027938973e-06,25,0.0009586811065673828,Wolfe
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.1,0.5,0.5,20,True,2.754212709925819e-13,1.0228264027938973e-06,25,0.0011608600616455078,Wolfe
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.1,0.5,1.0,20,True,2.754212709925819e-13,1.0228264027938973e-06,25,0.0010211467742919922,Wolfe
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.1,0.5,2.0,20,True,2.754212709925819e-13,1.0228264027938973e-06,25,0.0007665157318115234,Wolfe
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.1,0.9,0.1,20,True,2.754212709925819e-13,1.0228264027938973e-06,25,0.0008003711700439453,Wolfe
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.1,0.9,0.5,20,True,2.754212709925819e-13,1.0228264027938973e-06,25,0.0008513927459716797,Wolfe
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.1,0.9,1.0,20,True,2.754212709925819e-13,1.0228264027938973e-06,25,0.0007789134979248047,Wolfe
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.1,0.9,2.0,20,True,2.754212709925819e-13,1.0228264027938973e-06,25,0.0008797645568847656,Wolfe
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.1,0.99,0.1,20,True,2.754212709925819e-13,1.0228264027938973e-06,25,0.001028299331665039,Wolfe
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.1,0.99,0.5,20,True,2.754212709925819e-13,1.0228264027938973e-06,25,0.000835418701171875,Wolfe
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.1,0.99,1.0,20,True,2.754212709925819e-13,1.0228264027938973e-06,25,0.0008060932159423828,Wolfe
P7_Extended_Rosenbrock_n2,Modified_Newton_wolfe,0.1,0.99,2.0,20,True,2.754212709925819e-13,1.0228264027938973e-06,25,0.0009031295776367188,Wolfe
P7_Extended_Rosenbrock_n2,BFGS_armijo,0.0001,,0.1,34,True,2.7456384089700976e-17,8.834633074179161e-08,53,0.0022690296173095703,Armijo
P7_Extended_Rosenbrock_n2,BFGS_armijo,0.0001,,0.5,34,True,2.7456384089700976e-17,8.834633074179161e-08,53,0.0016634464263916016,Armijo
P7_Extended_Rosenbrock_n2,BFGS_armijo,0.0001,,1.0,34,True,2.7456384089700976e-17,8.834633074179161e-08,53,0.0017061233520507812,Armijo
P7_Extended_Rosenbrock_n2,BFGS_armijo,0.0001,,2.0,34,True,2.7456384089700976e-17,8.834633074179161e-08,53,0.001481771469116211,Armijo
P7_Extended_Rosenbrock_n2,BFGS_armijo,0.001,,0.1,34,True,2.7456384089700976e-17,8.834633074179161e-08,53,0.0014491081237792969,Armijo
P7_Extended_Rosenbrock_n2,BFGS_armijo,0.001,,0.5,34,True,2.7456384089700976e-17,8.834633074179161e-08,53,0.0013458728790283203,Armijo
P7_Extended_Rosenbrock_n2,BFGS_armijo,0.001,,1.0,34,True,2.7456384089700976e-17,8.834633074179161e-08,53,0.0015790462493896484,Armijo
P7_Extended_Rosenbrock_n2,BFGS_armijo,0.001,,2.0,34,True,2.7456384089700976e-17,8.834633074179161e-08,53,0.0015060901641845703,Armijo
P7_Extended_Rosenbrock_n2,BFGS_armijo,0.01,,0.1,34,True,2.7456384089700976e-17,8.834633074179161e-08,53,0.0014100074768066406,Armijo
P7_Extended_Rosenbrock_n2,BFGS_armijo,0.01,,0.5,34,True,2.7456384089700976e-17,8.834633074179161e-08,53,0.0012123584747314453,Armijo
P7_Extended_Rosenbrock_n2,BFGS_armijo,0.01,,1.0,34,True,2.7456384089700976e-17,8.834633074179161e-08,53,0.0012881755828857422,Armijo
P7_Extended_Rosenbrock_n2,BFGS_armijo,0.01,,2.0,34,True,2.7456384089700976e-17,8.834633074179161e-08,53,0.0014700889587402344,Armijo
P7_Extended_Rosenbrock_n2,BFGS_armijo,0.1,,0.1,34,True,2.7456384089700976e-17,8.834633074179161e-08,53,0.0015616416931152344,Armijo
P7_Extended_Rosenbrock_n2,BFGS_armijo,0.1,,0.5,34,True,2.7456384089700976e-17,8.834633074179161e-08,53,0.0018985271453857422,Armijo
P7_Extended_Rosenbrock_n2,BFGS_armijo,0.1,,1.0,34,True,2.7456384089700976e-17,8.834633074179161e-08,53,0.0013217926025390625,Armijo
P7_Extended_Rosenbrock_n2,BFGS_armijo,0.1,,2.0,34,True,2.7456384089700976e-17,8.834633074179161e-08,53,0.0015053749084472656,Armijo
P7_Extended_Rosenbrock_n2,BFGS_wolfe,0.0001,0.1,0.1,27,True,1.168353689527858e-16,2.059484438338592e-07,68,0.0014834403991699219,Wolfe
P7_Extended_Rosenbrock_n2,BFGS_wolfe,0.0001,0.1,0.5,27,True,1.168353689527858e-16,2.059484438338592e-07,68,0.0015599727630615234,Wolfe
P7_Extended_Rosenbrock_n2,BFGS_wolfe,0.0001,0.1,1.0,27,True,1.168353689527858e-16,2.059484438338592e-07,68,0.0014595985412597656,Wolfe
P7_Extended_Rosenbrock_n2,BFGS_wolfe,0.0001,0.1,2.0,27,True,1.168353689527858e-16,2.059484438338592e-07,68,0.002028226852416992,Wolfe
P7_Extended_Rosenbrock_n2,BFGS_wolfe,0.0001,0.5,0.1,29,True,4.60343564696136e-17,1.9302982905802402e-07,55,0.0017275810241699219,Wolfe
P7_Extended_Rosenbrock_n2,BFGS_wolfe,0.0001,0.5,0.5,29,True,4.60343564696136e-17,1.9302982905802402e-07,55,0.001735687255859375,Wolfe
P7_Extended_Rosenbrock_n2,BFGS_wolfe,0.0001,0.5,1.0,29,True,4.60343564696136e-17,1.9302982905802402e-07,55,0.0017216205596923828,Wolfe
P7_Extended_Rosenbrock_n2,BFGS_wolfe,0.0001,0.5,2.0,29,True,4.60343564696136e-17,1.9302982905802402e-07,55,0.0020384788513183594,Wolfe
P7_Extended_Rosenbrock_n2,BFGS_wolfe,0.0001,0.9,0.1,34,True,2.7456384089700976e-17,8.834633074179161e-08,53,0.001615762710571289,Wolfe
P7_Extended_Rosenbrock_n2,BFGS_wolfe,0.0001,0.9,0.5,34,True,2.7456384089700976e-17,8.834633074179161e-08,53,0.002198934555053711,Wolfe
P7_Extended_Rosenbrock_n2,BFGS_wolfe,0.0001,0.9,1.0,34,True,2.7456384089700976e-17,8.834633074179161e-08,53,0.0017008781433105469,Wolfe
P7_Extended_Rosenbrock_n2,BFGS_wolfe,0.0001,0.9,2.0,34,True,2.7456384089700976e-17,8.834633074179161e-08,53,0.0015697479248046875,Wolfe
P7_Extended_Rosenbrock_n2,BFGS_wolfe,0.0001,0.99,0.1,34,True,2.7456384089700976e-17,8.834633074179161e-08,53,0.0016415119171142578,Wolfe
P7_Extended_Rosenbrock_n2,BFGS_wolfe,0.0001,0.99,0.5,34,True,2.7456384089700976e-17,8.834633074179161e-08,53,0.0014150142669677734,Wolfe
P7_Extended_Rosenbrock_n2,BFGS_wolfe,0.0001,0.99,1.0,34,True,2.7456384089700976e-17,8.834633074179161e-08,53,0.0016667842864990234,Wolfe
P7_Extended_Rosenbrock_n2,BFGS_wolfe,0.0001,0.99,2.0,34,True,2.7456384089700976e-17,8.834633074179161e-08,53,0.0024399757385253906,Wolfe
P7_Extended_Rosenbrock_n2,BFGS_wolfe,0.001,0.1,0.1,27,True,1.168353689527858e-16,2.059484438338592e-07,68,0.0019173622131347656,Wolfe
P7_Extended_Rosenbrock_n2,BFGS_wolfe,0.001,0.1,0.5,27,True,1.168353689527858e-16,2.059484438338592e-07,68,0.0017952919006347656,Wolfe
P7_Extended_Rosenbrock_n2,BFGS_wolfe,0.001,0.1,1.0,27,True,1.168353689527858e-16,2.059484438338592e-07,68,0.001664876937866211,Wolfe
P7_Extended_Rosenbrock_n2,BFGS_wolfe,0.001,0.1,2.0,27,True,1.168353689527858e-16,2.059484438338592e-07,68,0.001542806625366211,Wolfe
P7_Extended_Rosenbrock_n2,BFGS_wolfe,0.001,0.5,0.1,29,True,4.60343564696136e-17,1.9302982905802402e-07,55,0.001947164535522461,Wolfe
P7_Extended_Rosenbrock_n2,BFGS_wolfe,0.001,0.5,0.5,29,True,4.60343564696136e-17,1.9302982905802402e-07,55,0.0015113353729248047,Wolfe
P7_Extended_Rosenbrock_n2,BFGS_wolfe,0.001,0.5,1.0,29,True,4.60343564696136e-17,1.9302982905802402e-07,55,0.0013921260833740234,Wolfe
P7_Extended_Rosenbrock_n2,BFGS_wolfe,0.001,0.5,2.0,29,True,4.60343564696136e-17,1.9302982905802402e-07,55,0.001363515853881836,Wolfe
P7_Extended_Rosenbrock_n2,BFGS_wolfe,0.001,0.9,0.1,34,True,2.7456384089700976e-17,8.834633074179161e-08,53,0.0018773078918457031,Wolfe
P7_Extended_Rosenbrock_n2,BFGS_wolfe,0.001,0.9,0.5,34,True,2.7456384089700976e-17,8.834633074179161e-08,53,0.0019567012786865234,Wolfe
P7_Extended_Rosenbrock_n2,BFGS_wolfe,0.001,0.9,1.0,34,True,2.7456384089700976e-17,8.834633074179161e-08,53,0.002513408660888672,Wolfe
P7_Extended_Rosenbrock_n2,BFGS_wolfe,0.001,0.9,2.0,34,True,2.7456384089700976e-17,8.834633074179161e-08,53,0.001787424087524414,Wolfe
P7_Extended_Rosenbrock_n2,BFGS_wolfe,0.001,0.99,0.1,34,True,2.7456384089700976e-17,8.834633074179161e-08,53,0.0016756057739257812,Wolfe
P7_Extended_Rosenbrock_n2,BFGS_wolfe,0.001,0.99,0.5,34,True,2.7456384089700976e-17,8.834633074179161e-08,53,0.0017609596252441406,Wolfe
P7_Extended_Rosenbrock_n2,BFGS_wolfe,0.001,0.99,1.0,34,True,2.7456384089700976e-17,8.834633074179161e-08,53,0.0015592575073242188,Wolfe
P7_Extended_Rosenbrock_n2,BFGS_wolfe,0.001,0.99,2.0,34,True,2.7456384089700976e-17,8.834633074179161e-08,53,0.0015392303466796875,Wolfe
P7_Extended_Rosenbrock_n2,BFGS_wolfe,0.01,0.1,0.1,27,True,1.168353689527858e-16,2.059484438338592e-07,68,0.0019659996032714844,Wolfe
P7_Extended_Rosenbrock_n2,BFGS_wolfe,0.01,0.1,0.5,27,True,1.168353689527858e-16,2.059484438338592e-07,68,0.0015871524810791016,Wolfe
P7_Extended_Rosenbrock_n2,BFGS_wolfe,0.01,0.1,1.0,27,True,1.168353689527858e-16,2.059484438338592e-07,68,0.0017597675323486328,Wolfe
P7_Extended_Rosenbrock_n2,BFGS_wolfe,0.01,0.1,2.0,27,True,1.168353689527858e-16,2.059484438338592e-07,68,0.0019495487213134766,Wolfe
P7_Extended_Rosenbrock_n2,BFGS_wolfe,0.01,0.5,0.1,29,True,4.60343564696136e-17,1.9302982905802402e-07,55,0.0016331672668457031,Wolfe
P7_Extended_Rosenbrock_n2,BFGS_wolfe,0.01,0.5,0.5,29,True,4.60343564696136e-17,1.9302982905802402e-07,55,0.0019431114196777344,Wolfe
P7_Extended_Rosenbrock_n2,BFGS_wolfe,0.01,0.5,1.0,29,True,4.60343564696136e-17,1.9302982905802402e-07,55,0.0016307830810546875,Wolfe
P7_Extended_Rosenbrock_n2,BFGS_wolfe,0.01,0.5,2.0,29,True,4.60343564696136e-17,1.9302982905802402e-07,55,0.001402139663696289,Wolfe
P7_Extended_Rosenbrock_n2,BFGS_wolfe,0.01,0.9,0.1,34,True,2.7456384089700976e-17,8.834633074179161e-08,53,0.0014164447784423828,Wolfe
P7_Extended_Rosenbrock_n2,BFGS_wolfe,0.01,0.9,0.5,34,True,2.7456384089700976e-17,8.834633074179161e-08,53,0.0015709400177001953,Wolfe
P7_Extended_Rosenbrock_n2,BFGS_wolfe,0.01,0.9,1.0,34,True,2.7456384089700976e-17,8.834633074179161e-08,53,0.0015332698822021484,Wolfe
P7_Extended_Rosenbrock_n2,BFGS_wolfe,0.01,0.9,2.0,34,True,2.7456384089700976e-17,8.834633074179161e-08,53,0.0022857189178466797,Wolfe
P7_Extended_Rosenbrock_n2,BFGS_wolfe,0.01,0.99,0.1,34,True,2.7456384089700976e-17,8.834633074179161e-08,53,0.0019550323486328125,Wolfe
P7_Extended_Rosenbrock_n2,BFGS_wolfe,0.01,0.99,0.5,34,True,2.7456384089700976e-17,8.834633074179161e-08,53,0.002186298370361328,Wolfe
P7_Extended_Rosenbrock_n2,BFGS_wolfe,0.01,0.99,1.0,34,True,2.7456384089700976e-17,8.834633074179161e-08,53,0.001813650131225586,Wolfe
P7_Extended_Rosenbrock_n2,BFGS_wolfe,0.01,0.99,2.0,34,True,2.7456384089700976e-17,8.834633074179161e-08,53,0.0015113353729248047,Wolfe
P7_Extended_Rosenbrock_n2,BFGS_wolfe,0.1,0.5,0.1,29,True,4.60343564696136e-17,1.9302982905802402e-07,55,0.0015628337860107422,Wolfe
P7_Extended_Rosenbrock_n2,BFGS_wolfe,0.1,0.5,0.5,29,True,4.60343564696136e-17,1.9302982905802402e-07,55,0.0021042823791503906,Wolfe
P7_Extended_Rosenbrock_n2,BFGS_wolfe,0.1,0.5,1.0,29,True,4.60343564696136e-17,1.9302982905802402e-07,55,0.0014920234680175781,Wolfe
P7_Extended_Rosenbrock_n2,BFGS_wolfe,0.1,0.5,2.0,29,True,4.60343564696136e-17,1.9302982905802402e-07,55,0.001348733901977539,Wolfe
P7_Extended_Rosenbrock_n2,BFGS_wolfe,0.1,0.9,0.1,34,True,2.7456384089700976e-17,8.834633074179161e-08,53,0.0018813610076904297,Wolfe
P7_Extended_Rosenbrock_n2,BFGS_wolfe,0.1,0.9,0.5,34,True,2.7456384089700976e-17,8.834633074179161e-08,53,0.0017294883728027344,Wolfe
P7_Extended_Rosenbrock_n2,BFGS_wolfe,0.1,0.9,1.0,34,True,2.7456384089700976e-17,8.834633074179161e-08,53,0.002359151840209961,Wolfe
P7_Extended_Rosenbrock_n2,BFGS_wolfe,0.1,0.9,2.0,34,True,2.7456384089700976e-17,8.834633074179161e-08,53,0.0016336441040039062,Wolfe
P7_Extended_Rosenbrock_n2,BFGS_wolfe,0.1,0.99,0.1,34,True,2.7456384089700976e-17,8.834633074179161e-08,53,0.001585245132446289,Wolfe
P7_Extended_Rosenbrock_n2,BFGS_wolfe,0.1,0.99,0.5,34,True,2.7456384089700976e-17,8.834633074179161e-08,53,0.0017936229705810547,Wolfe
P7_Extended_Rosenbrock_n2,BFGS_wolfe,0.1,0.99,1.0,34,True,2.7456384089700976e-17,8.834633074179161e-08,53,0.0015544891357421875,Wolfe
P7_Extended_Rosenbrock_n2,BFGS_wolfe,0.1,0.99,2.0,34,True,2.7456384089700976e-17,8.834633074179161e-08,53,0.001737356185913086,Wolfe
P7_Extended_Rosenbrock_n2,DFP_armijo,0.0001,,0.1,48,True,8.692024298190585e-17,3.3703779088555234e-07,67,0.0024738311767578125,Armijo
P7_Extended_Rosenbrock_n2,DFP_armijo,0.0001,,0.5,48,True,8.692024298190585e-17,3.3703779088555234e-07,67,0.002062082290649414,Armijo
P7_Extended_Rosenbrock_n2,DFP_armijo,0.0001,,1.0,48,True,8.692024298190585e-17,3.3703779088555234e-07,67,0.002149343490600586,Armijo
P7_Extended_Rosenbrock_n2,DFP_armijo,0.0001,,2.0,48,True,8.692024298190585e-17,3.3703779088555234e-07,67,0.002206087112426758,Armijo
P7_Extended_Rosenbrock_n2,DFP_armijo,0.001,,0.1,48,True,8.692024298190585e-17,3.3703779088555234e-07,67,0.0020263195037841797,Armijo
P7_Extended_Rosenbrock_n2,DFP_armijo,0.001,,0.5,48,True,8.692024298190585e-17,3.3703779088555234e-07,67,0.0018913745880126953,Armijo
P7_Extended_Rosenbrock_n2,DFP_armijo,0.001,,1.0,48,True,8.692024298190585e-17,3.3703779088555234e-07,67,0.001821279525756836,Armijo
P7_Extended_Rosenbrock_n2,DFP_armijo,0.001,,2.0,48,True,8.692024298190585e-17,3.3703779088555234e-07,67,0.0017938613891601562,Armijo
P7_Extended_Rosenbrock_n2,DFP_armijo,0.01,,0.1,48,True,8.692024298190585e-17,3.3703779088555234e-07,67,0.0015285015106201172,Armijo
P7_Extended_Rosenbrock_n2,DFP_armijo,0.01,,0.5,48,True,8.692024298190585e-17,3.3703779088555234e-07,67,0.0016021728515625,Armijo
P7_Extended_Rosenbrock_n2,DFP_armijo,0.01,,1.0,48,True,8.692024298190585e-17,3.3703779088555234e-07,67,0.0026133060455322266,Armijo
P7_Extended_Rosenbrock_n2,DFP_armijo,0.01,,2.0,48,True,8.692024298190585e-17,3.3703779088555234e-07,67,0.0020024776458740234,Armijo
P7_Extended_Rosenbrock_n2,DFP_armijo,0.1,,0.1,48,True,8.692024298190585e-17,3.3703779088555234e-07,67,0.0020830631256103516,Armijo
P7_Extended_Rosenbrock_n2,DFP_armijo,0.1,,0.5,48,True,8.692024298190585e-17,3.3703779088555234e-07,67,0.0017540454864501953,Armijo
P7_Extended_Rosenbrock_n2,DFP_armijo,0.1,,1.0,48,True,8.692024298190585e-17,3.3703779088555234e-07,67,0.0016148090362548828,Armijo
P7_Extended_Rosenbrock_n2,DFP_armijo,0.1,,2.0,48,True,8.692024298190585e-17,3.3703779088555234e-07,67,0.002307891845703125,Armijo
P7_Extended_Rosenbrock_n2,DFP_wolfe,0.0001,0.1,0.1,71,True,1.6330200531616704e-17,1.7932917896019172e-07,219,0.00460052490234375,Wolfe
P7_Extended_Rosenbrock_n2,DFP_wolfe,0.0001,0.1,0.5,71,True,1.6330200531616704e-17,1.7932917896019172e-07,219,0.006402015686035156,Wolfe
P7_Extended_Rosenbrock_n2,DFP_wolfe,0.0001,0.1,1.0,71,True,1.6330200531616704e-17,1.7932917896019172e-07,219,0.004911899566650391,Wolfe
P7_Extended_Rosenbrock_n2,DFP_wolfe,0.0001,0.1,2.0,71,True,1.6330200531616704e-17,1.7932917896019172e-07,219,0.004776954650878906,Wolfe
P7_Extended_Rosenbrock_n2,DFP_wolfe,0.0001,0.5,0.1,34,True,1.6828667903904481e-15,2.0800543431145439e-07,84,0.0018067359924316406,Wolfe
P7_Extended_Rosenbrock_n2,DFP_wolfe,0.0001,0.5,0.5,34,True,1.6828667903904481e-15,2.0800543431145439e-07,84,0.002401590347290039,Wolfe
P7_Extended_Rosenbrock_n2,DFP_wolfe,0.0001,0.5,1.0,34,True,1.6828667903904481e-15,2.0800543431145439e-07,84,0.0022821426391601562,Wolfe
P7_Extended_Rosenbrock_n2,DFP_wolfe,0.0001,0.5,2.0,34,True,1.6828667903904481e-15,2.0800543431145439e-07,84,0.002579212188720703,Wolfe
P7_Extended_Rosenbrock_n2,DFP_wolfe,0.0001,0.9,0.1,35,True,1.2056764743248135e-13,7.958003000149303e-07,56,0.0015292167663574219,Wolfe
P7_Extended_Rosenbrock_n2,DFP_wolfe,0.0001,0.9,0.5,35,True,1.2056764743248135e-13,7.958003000149303e-07,56,0.0015377998352050781,Wolfe
P7_Extended_Rosenbrock_n2,DFP_wolfe,0.0001,0.9,1.0,35,True,1.2056764743248135e-13,7.958003000149303e-07,56,0.0015854835510253906,Wolfe
P7_Extended_Rosenbrock_n2,DFP_wolfe,0.0001,0.9,2.0,35,True,1.2056764743248135e-13,7.958003000149303e-07,56,0.0014994144439697266,Wolfe
P7_Extended_Rosenbrock_n2,DFP_wolfe,0.0001,0.99,0.1,45,True,2.6457741610072172e-15,7.350914177403396e-07,65,0.001834869384765625,Wolfe
P7_Extended_Rosenbrock_n2,DFP_wolfe,0.0001,0.99,0.5,45,True,2.6457741610072172e-15,7.350914177403396e-07,65,0.002559185028076172,Wolfe
P7_Extended_Rosenbrock_n2,DFP_wolfe,0.0001,0.99,1.0,45,True,2.6457741610072172e-15,7.350914177403396e-07,65,0.002210378646850586,Wolfe
